"EPC","Timestamp","Antenna","TxPower(mW)","Channel Index","Frequency(MHz)","RSS(dBm)","Phase Angle(Radian)","Phase(Degree)","Doppler Shift(Hz)","Velocity",""
"300833B2DDD9014000000042","1617967948663104","1","32.5","15","924.125","-59","2.54027218473862","145.546875","58","0",""
"300833B2DDD9014000000044","1617967948696377","1","32.5","15","924.125","-54","4.08652481892735","234.140625","65","0",""
"300833B2DDD9014000000043","1617967948703859","1","32.5","15","924.125","-59","4.60194236365692","263.671875","104","0",""
"300833B2DDD9014000000045","1617967948710264","1","32.5","15","924.125","-52","4.7645443271728","272.98828125","52","0.0134352681828347",""
"300833B2DDD9014000000041","1617967948716384","1","32.5","15","924.125","-47.5","0.285320426546729","16.34765625","104","0",""
"300833B2DDD9014000000039","1617967948724472","1","32.5","15","924.125","-42","4.4761559390503","256.46484375","65","0.009905470417685",""
"300833B2DDD9014000000040","1617967948731474","1","32.5","15","924.125","-30","0.696427277700081","39.90234375","84","0.0167307133863321",""
"300833B2DDD9014000000038","1617967948737445","1","32.5","15","924.125","-43.5","2.11382552570641","121.11328125","58","0",""
"300833B2DDD9014000000042","1617967948744404","1","32.5","15","924.125","-59","2.4789129532232","142.03125","149","-0.0196915391009379",""
"300833B2DDD9014000000037","1617967948752286","1","32.5","15","924.125","-48.5","4.74920451929395","272.109375","71","0.00899057728700627",""
"300833B2DDD9014000000041","1617967948799010","1","32.5","15","924.125","-47.5","0.316000042304442","18.10546875","91","0.00968776250155066",""
"300833B2DDD9014000000045","1617967948805108","1","32.5","15","924.125","-52","1.61681575043147","92.63671875","91","0",""
"300833B2DDD9014000000043","1617967948812386","1","32.5","15","924.125","-59","4.61421420996001","264.375","84","0.00295027436288896",""
"300833B2DDD9014000000038","1617967948818326","1","32.5","15","924.125","-43.5","2.11382552570641","121.11328125","84","0",""
"300833B2DDD9014000000042","1617967948825670","1","32.5","15","924.125","-59","5.6511852225707","323.7890625","143","0",""
"300833B2DDD9014000000040","1617967948834136","1","32.5","15","924.125","-30","0.748582624488193","42.890625","110","0.013254990255112",""
"300833B2DDD9014000000039","1617967948841506","1","32.5","15","924.125","-42","4.51297147795956","258.57421875","58","0.00820747199398252",""
"300833B2DDD9014000000037","1617967948848189","1","32.5","15","924.125","-48.5","4.77374821190012","273.515625","91","0.00667725568087025",""
"300833B2DDD9014000000044","1617967948854156","1","32.5","15","924.125","-54","0.93266031903447","53.4375","123","0",""
"300833B2DDD9014000000040","1617967948890695","1","32.5","15","924.125","-30.5","0.797670009700533","45.703125","84","0.022644277712212",""
"300833B2DDD9014000000037","1617967948897495","1","32.5","15","924.125","-48.5","4.78295209662743","274.04296875","65","0.00487036708181433",""
"300833B2DDD9014000000042","1617967948903626","1","32.5","15","924.125","-59","5.68800076147996","325.8984375","71","0.0123217363300291",""
"300833B2DDD9014000000044","1617967948909498","1","32.5","15","924.125","-54","0.944932165337555","54.140625","84","0.00578555935422012",""
"300833B2DDD9014000000041","1617967948915818","1","32.5","15","924.125","-47.5","3.50054415795503","200.56640625","45","0",""
"300833B2DDD9014000000039","1617967948922466","1","32.5","15","924.125","-42","4.5405831321415","260.15625","58","0.00889840610187516",""
"300833B2DDD9014000000043","1617967948929260","1","32.5","15","924.125","-59","4.59887440208115","263.49609375","143","-0.00342446166150352",""
"300833B2DDD9014000000038","1617967948935570","1","32.5","15","924.125","-43.5","5.298369641357","303.57421875","84","0",""
"300833B2DDD9014000000045","1617967948945044","1","32.5","15","924.125","-52","4.721592865112","270.52734375","104","0",""
"300833B2DDD9014000000037","1617967948992082","1","32.5","15","924.125","-48.5","4.80135986608206","275.09765625","71","0.00507761784042072",""
"300833B2DDD9014000000038","1617967948998073","1","32.5","15","924.125","-43.5","2.19972844982801","126.03515625","65","0",""
"300833B2DDD9014000000042","1617967949004453","1","32.5","15","924.125","-59","5.6511852225707","323.7890625","78","-0.00952674657922729",""
"300833B2DDD9014000000043","1617967949010429","1","32.5","15","924.125","-59","1.45114582533982","83.14453125","162","0",""
"300833B2DDD9014000000041","1617967949017514","1","32.5","15","924.125","-48","0.408038889577581","23.37890625","91","0",""
"300833B2DDD9014000000040","1617967949029898","1","32.5","15","924.125","-30.5","0.843689433337103","48.33984375","65","0.00862547212832832",""
"300833B2DDD9014000000039","1617967949035976","1","32.5","15","924.125","-42","4.56512682474767","261.5625","78","0.00564151926317065",""
"300833B2DDD9014000000044","1617967949044019","1","32.5","15","924.125","-54","4.08959278050312","234.31640625","136","0",""
"300833B2DDD9014000000045","1617967949050006","1","32.5","15","924.125","-52","1.60147594255261","91.7578125","130","0",""
"300833B2DDD9014000000045","1617967949083065","1","32.5","15","924.125","-52","1.63215555831032","93.515625","169","0.0242131057942807",""
"300833B2DDD9014000000044","1617967949087596","1","32.5","15","924.125","-53.5","4.07425297262426","233.4375","325","-0.00918444436805109",""
"300833B2DDD9014000000040","1617967949092080","1","32.5","15","924.125","-30.5","3.95767043274495","226.7578125","104","0",""
"300833B2DDD9014000000037","1617967949098410","1","32.5","15","924.125","-48","1.65669925091649","94.921875","169","0",""
"300833B2DDD9014000000042","1617967949104301","1","32.5","15","924.125","-58.5","2.54640810789016","145.8984375","221","0",""
"300833B2DDD9014000000038","1617967949108910","1","32.5","15","924.125","-43.5","2.22120418085841","127.265625","26","0.00505537631943473",""
"300833B2DDD9014000000041","1617967949113602","1","32.5","15","924.125","-47","3.59565096680394","206.015625","221","0",""
"300833B2DDD9014000000039","1617967949118720","1","32.5","15","924.125","-42","1.42353417115788","81.5625","52","0",""
"300833B2DDD9014000000043","1617967949124194","1","32.5","15","924.125","-58.5","1.50330117212793","86.1328125","-130","0.0119613572677916",""
"300833B2DDD9014000000037","1617967949170945","1","32.5","15","924.125","-48.5","4.80442782765783","275.2734375","71","0",""
"300833B2DDD9014000000042","1617967949177769","1","32.5","15","924.125","-59","5.66345706887379","324.4921875","169","0",""
"300833B2DDD9014000000040","1617967949185503","1","32.5","15","924.125","-30.5","0.855961279640188","49.04296875","65","0",""
"300833B2DDD9014000000045","1617967949191453","1","32.5","15","924.125","-52","4.73693267299086","271.40625","91","0",""
"300833B2DDD9014000000038","1617967949198056","1","32.5","15","924.125","-44","2.20893233455532","126.5625","91","-0.00359168583875048",""
"300833B2DDD9014000000044","1617967949205911","1","32.5","15","924.125","-54","0.948000126913326","54.31640625","65","0",""
"300833B2DDD9014000000039","1617967949212097","1","32.5","15","924.125","-42","4.57433070947498","262.08984375","45","0",""
"300833B2DDD9014000000043","1617967949218429","1","32.5","15","924.125","-59","1.47262155637022","84.375","84","-0.00849430747018756",""
"300833B2DDD9014000000041","1617967949225942","1","32.5","15","924.125","-48","3.61712669783434","207.24609375","71","0.00498774029835488",""
"300833B2DDD9014000000040","1617967949259566","1","32.5","15","924.125","-30.5","3.9638063558965","227.109375","104","0",""
"300833B2DDD9014000000042","1617967949264041","1","32.5","15","924.125","-58.5","2.54027218473862","145.546875","130","0",""
"300833B2DDD9014000000039","1617967949268814","1","32.5","15","924.125","-42","1.41126232485479","80.859375","-52","0",""
"300833B2DDD9014000000043","1617967949275368","1","32.5","15","924.125","-58","1.49102932582484","85.4296875","-104","0.0084349327995201",""
"300833B2DDD9014000000045","1617967949279991","1","32.5","15","924.125","-52","1.65056332776495","94.5703125","-52","0",""
"300833B2DDD9014000000041","1617967949284509","1","32.5","15","924.125","-47","3.60792281310703","206.71875","130","-0.00410023254283022",""
"300833B2DDD9014000000038","1617967949289019","1","32.5","15","924.125","-43.5","2.21506825770687","126.9140625","0","0.00175997067918412",""
"300833B2DDD9014000000037","1617967949296070","1","32.5","15","924.125","-48","1.65669925091649","94.921875","-26","0",""
"300833B2DDD9014000000044","1617967949301361","1","32.5","15","924.125","-53.5","4.01902966426038","230.2734375","299","0",""
"300833B2DDD9014000000040","1617967949349440","1","32.5","15","924.125","-31","0.803805932852076","46.0546875","136","0",""
"300833B2DDD9014000000037","1617967949355275","1","32.5","15","924.125","-48.5","4.78295209662743","274.04296875","26","0",""
"300833B2DDD9014000000042","1617967949362963","1","32.5","15","924.125","-59","5.67572891517687","325.1953125","71","0",""
"300833B2DDD9014000000038","1617967949371066","1","32.5","15","924.125","-43.5","2.19972844982801","126.03515625","104","-0.00487806418548591",""
"300833B2DDD9014000000043","1617967949377186","1","32.5","15","924.125","-59","1.4634176716429","83.84765625","52","-0.00707551668671367",""
"300833B2DDD9014000000039","1617967949383276","1","32.5","15","924.125","-42","1.38978659382439","79.62890625","58","-0.00489527306107868",""
"300833B2DDD9014000000041","1617967949389721","1","32.5","15","924.125","-48","0.472466082668777","27.0703125","71","0",""
"300833B2DDD9014000000044","1617967949396125","1","32.5","15","924.125","-54","0.905048664852528","51.85546875","84","0",""
"300833B2DDD9014000000045","1617967949402028","1","32.5","15","924.125","-52","4.71545694196046","270.17578125","84","0",""
"300833B2DDD9014000000042","1617967949436394","1","32.5","15","924.125","-59","5.67879687675264","325.37109375","130","0.00109008601878379",""
"300833B2DDD9014000000040","1617967949442725","1","32.5","15","924.125","-30.5","0.782330201821677","44.82421875","78","-0.00600656852781463",""
"300833B2DDD9014000000037","1617967949451660","1","32.5","15","924.125","-48.5","4.75840840402126","272.63671875","84","-0.0066438642066971",""
"300833B2DDD9014000000044","1617967949458033","1","32.5","15","924.125","-54","0.880504972246358","50.44921875","130","-0.0103438788454239",""
"300833B2DDD9014000000041","1617967949464536","1","32.5","15","924.125","-48","0.450990351638379","25.83984375","117","-0.00748944389650722",""
"300833B2DDD9014000000043","1617967949470629","1","32.5","15","924.125","-59","1.46034971006713","83.671875","123","-0.000856630314152077",""
"300833B2DDD9014000000045","1617967949477131","1","32.5","15","924.125","-52","4.66636955674812","267.36328125","136","-0.0170530831408199",""
"300833B2DDD9014000000038","1617967949483224","1","32.5","15","924.125","-43.5","2.17211679564607","124.453125","104","-0.00642321508949707",""
"300833B2DDD9014000000039","1617967949489571","1","32.5","15","924.125","-42","4.4976316700807","257.6953125","52","0",""
"300833B2DDD9014000000039","1617967949538713","1","32.5","15","924.125","-42","4.47002001589876","256.11328125","84","-0.0146598623989217",""
"300833B2DDD9014000000037","1617967949544768","1","32.5","15","924.125","-48.5","4.71852490353623","270.3515625","91","-0.0111762618012315",""
"300833B2DDD9014000000041","1617967949551035","1","32.5","15","924.125","-48","0.42951462060798","24.609375","84","-0.006477794484528",""
"300833B2DDD9014000000042","1617967949558177","1","32.5","15","924.125","-59","2.56174791576902","146.77734375","52","0",""
"300833B2DDD9014000000044","1617967949564094","1","32.5","15","924.125","-54","0.868233125943273","49.74609375","123","-0.00301887051584701",""
"300833B2DDD9014000000045","1617967949570212","1","32.5","15","924.125","-52","1.54625263418873","88.59375","58","0",""
"300833B2DDD9014000000038","1617967949576318","1","32.5","15","924.125","-43.5","2.15064106461567","123.22265625","104","-0.00601889214253537",""
"300833B2DDD9014000000040","1617967949582339","1","32.5","15","924.125","-30.5","0.699495239275852","40.078125","78","-0.0154801443553185",""
"300833B2DDD9014000000043","1617967949590237","1","32.5","15","924.125","-59","1.47262155637022","84.375","65","0.00267694824577996",""
"300833B2DDD9014000000041","1617967949625924","1","32.5","15","924.125","-47.5","0.398835004850267","22.8515625","110","-0.0106886333700961",""
"300833B2DDD9014000000043","1617967949632017","1","32.5","15","924.125","-59","4.61114624838424","264.19921875","136","0",""
"300833B2DDD9014000000040","1617967949638795","1","32.5","15","924.125","-30.5","0.638136007760427","36.5625","162","-0.0283569882546806",""
"300833B2DDD9014000000038","1617967949644821","1","32.5","15","924.125","-43.5","2.14450514146413","122.87109375","71","-0.00233701024612973",""
"300833B2DDD9014000000042","1617967949651622","1","32.5","15","924.125","-59","5.68493279990419","325.72265625","45","0",""
"300833B2DDD9014000000037","1617967949661173","1","32.5","15","924.125","-48.5","4.70318509565738","269.47265625","58","-0.00343825894271348",""
"300833B2DDD9014000000039","1617967949669747","1","32.5","15","924.125","-42","1.2824079386724","73.4765625","58","0",""
"300833B2DDD9014000000045","1617967949675730","1","32.5","15","924.125","-52","4.71238898038469","270","26","0",""
"300833B2DDD9014000000044","1617967949681787","1","32.5","15","924.125","-54","4.03743743371501","231.328125","117","0",""
"300833B2DDD9014000000038","1617967949741665","1","32.5","15","924.125","-43.5","2.11382552570641","121.11328125","71","-0.0082654688411582",""
"300833B2DDD9014000000037","1617967949747502","1","32.5","15","924.125","-49","4.66330159517235","267.1875","84","-0.0120538797366941",""
"300833B2DDD9014000000041","1617967949755117","1","32.5","15","924.125","-47.5","0.328271888607527","18.80859375","84","-0.0142504659559124",""
"300833B2DDD9014000000044","1617967949762707","1","32.5","15","924.125","-54","0.859029241215959","49.21875","143","0",""
"300833B2DDD9014000000040","1617967949770192","1","32.5","15","924.125","-30","0.592116584123857","33.92578125","117","-0.0091378920118396",""
"300833B2DDD9014000000039","1617967949776620","1","32.5","15","924.125","-42","4.38718505335293","251.3671875","52","0",""
"300833B2DDD9014000000043","1617967949783642","1","32.5","15","924.125","-59","1.46955359479444","84.19921875","110","0",""
"300833B2DDD9014000000045","1617967949789634","1","32.5","15","924.125","-52","4.73079674983932","271.0546875","104","0.00421650371077289",""
"300833B2DDD9014000000042","1617967949796450","1","32.5","15","924.125","-59","2.55867995419325","146.6015625","-19","0",""
"300833B2DDD9014000000040","1617967949829659","1","32.5","15","924.125","-30","0.582912699396544","33.3984375","71","-0.00403817780173773",""
"300833B2DDD9014000000038","1617967949835994","1","32.5","15","924.125","-43.5","2.11996144885796","121.46484375","19","0.00169716855782024",""
"300833B2DDD9014000000039","1617967949843916","1","32.5","15","924.125","-42","1.22411666873274","70.13671875","84","0",""
"300833B2DDD9014000000044","1617967949850970","1","32.5","15","924.125","-54","4.02516558741192","230.625","84","0",""
"300833B2DDD9014000000041","1617967949857034","1","32.5","15","924.125","-47.5","0.273048580243644","15.64453125","45","-0.0141372873614375",""
"300833B2DDD9014000000037","1617967949863948","1","32.5","15","924.125","-49","4.62341809468732","264.90234375","71","-0.00893632571139466",""
"300833B2DDD9014000000045","1617967949871429","1","32.5","15","924.125","-52","4.69704917250583","269.12109375","58","-0.0107648043388769",""
"300833B2DDD9014000000043","1617967949879032","1","32.5","15","924.125","-59","1.4848934026733","85.078125","130","0.00419572840157839",""
"300833B2DDD9014000000042","1617967949885515","1","32.5","15","924.125","-59","2.54640810789016","145.8984375","130","-0.00359495229081289",""
"300833B2DDD9014000000045","1617967949933074","1","32.5","15","924.125","-52","1.63215555831032","93.515625","-299","0",""
"300833B2DDD9014000000041","1617967949939986","1","32.5","15","924.125","-47","3.33794219443916","191.25","299","0",""
"300833B2DDD9014000000039","1617967949944747","1","32.5","15","924.125","-41.5","1.19036909139926","68.203125","0","-0.00873250459579333",""
"300833B2DDD9014000000044","1617967949949822","1","32.5","15","924.125","-53.5","3.98221412535112","228.1640625","26","-0.0113365990595474",""
"300833B2DDD9014000000040","1617967949954918","1","32.5","15","924.125","-29.5","3.65087427516783","209.1796875","78","0",""
"300833B2DDD9014000000038","1617967949959477","1","32.5","15","924.125","-42.5","2.08621387152447","119.53125","78","-0.00713059425911613",""
"300833B2DDD9014000000037","1617967949964417","1","32.5","15","924.125","-49","1.46648563321867","84.0234375","0","0",""
"300833B2DDD9014000000043","1617967949969037","1","32.5","15","924.125","-58.5","1.50330117212793","86.1328125","156","0.00533611064576273",""
"300833B2DDD9014000000042","1617967949974113","1","32.5","15","924.125","-58.5","2.54027218473862","145.546875","156","-0.00180695064099218",""
"300833B2DDD9014000000041","1617967950008938","1","32.5","15","924.125","-47.5","0.21475731030399","12.3046875","110","0",""
"300833B2DDD9014000000038","1617967950014881","1","32.5","15","924.125","-43","5.24621429456889","300.5859375","45","0",""
"300833B2DDD9014000000039","1617967950020847","1","32.5","15","924.125","-42","4.32889378341328","248.02734375","32","0",""
"300833B2DDD9014000000037","1617967950027269","1","32.5","15","924.125","-49","4.59580644050538","263.3203125","52","0",""
"300833B2DDD9014000000040","1617967950034422","1","32.5","15","924.125","-30","0.484737928971863","27.7734375","58","0",""
"300833B2DDD9014000000044","1617967950041008","1","32.5","15","924.125","-54","0.843689433337103","48.33984375","65","0",""
"300833B2DDD9014000000042","1617967950047055","1","32.5","15","924.125","-59","5.71868037723767","327.65625","6","0",""
"300833B2DDD9014000000045","1617967950053010","1","32.5","15","924.125","-52","1.46955359479444","84.19921875","123","-0.035372562379949",""
"300833B2DDD9014000000043","1617967950059039","1","32.5","15","924.125","-59","1.49716524897639","85.78125","58","-0.00177876283738834",""
"300833B2DDD9014000000045","1617967950105890","1","32.5","15","924.125","-52","1.49102932582484","85.4296875","123","0.0105961184780104",""
"300833B2DDD9014000000038","1617967950113174","1","32.5","15","924.125","-43","2.07087406364562","118.65234375","71","0",""
"300833B2DDD9014000000043","1617967950119992","1","32.5","15","924.125","-59","4.65409771044504","266.66015625","58","0",""
"300833B2DDD9014000000039","1617967950125994","1","32.5","15","924.125","-42","4.27980639820094","245.21484375","71","-0.0121804493054961",""
"300833B2DDD9014000000044","1617967950133195","1","32.5","15","924.125","-54","0.855961279640188","49.04296875","78","0.00347320582925195",""
"300833B2DDD9014000000037","1617967950139535","1","32.5","15","924.125","-49","4.58046663262652","262.44140625","71","-0.00356501997244546",""
"300833B2DDD9014000000040","1617967950145517","1","32.5","15","924.125","-29.5","0.441786466911065","25.3125","39","-0.010087272066559",""
"300833B2DDD9014000000041","1617967950152940","1","32.5","15","924.125","-47.5","3.36248588704533","192.65625","91","0",""
"300833B2DDD9014000000042","1617967950158999","1","32.5","15","924.125","-59","5.69106872305573","326.07421875","143","-0.00643549415786297",""
"300833B2DDD9014000000039","1617967950195181","1","32.5","15","924.125","-42","4.26446659032208","244.3359375","39","-0.00578476494466536",""
"300833B2DDD9014000000041","1617967950201198","1","32.5","15","924.125","-47.5","0.208621387152447","11.953125","71","0",""
"300833B2DDD9014000000040","1617967950207458","1","32.5","15","924.125","-29.5","0.417242774304894","23.90625","110","-0.0103383679882872",""
