"EPC","Timestamp","Antenna","TxPower(mW)","Channel Index","Frequency(MHz)","RSS(dBm)","Phase Angle(Radian)","Phase(Degree)","Doppler Shift(Hz)","Velocity",""
"300833B2DDD9014000000039","1617967907650487","1","32.5","15","924.125","-42.5","3.77359273819868","216.2109375","45","0",""
"300833B2DDD9014000000038","1617967907656832","1","32.5","15","924.125","-41.5","1.53398078788564","87.890625","65","¡Þ",""
"300833B2DDD9014000000044","1617967907663285","1","32.5","15","924.125","-52.5","0.619728238305799","35.5078125","104","¡Þ",""
"300833B2DDD9014000000041","1617967907669605","1","32.5","15","924.125","-47","5.54994249057025","317.98828125","52","-¡Þ",""
"300833B2DDD9014000000040","1617967907675979","1","32.5","15","924.125","-30.5","0.392699081698724","22.5","71","¡Þ",""
"300833B2DDD9014000000042","1617967907687916","1","32.5","15","924.125","-57.5","5.66345706887379","324.4921875","104","-¡Þ",""
"300833B2DDD9014000000043","1617967907694340","1","32.5","15","924.125","-59.5","1.52477690315833","87.36328125","0","¡Þ",""
"300833B2DDD9014000000037","1617967907700406","1","32.5","15","924.125","-51","4.2092432819582","241.171875","71","0",""
"300833B2DDD9014000000045","1617967907706308","1","32.5","15","924.125","-51.5","1.37751474752131","78.92578125","65","¡Þ",""
"300833B2DDD9014000000038","1617967907740927","1","32.5","15","924.125","-42","4.73079674983932","271.0546875","130","0",""
"300833B2DDD9014000000044","1617967907746830","1","32.5","15","924.125","-53","0.674951546669682","38.671875","45","0.017246153761633",""
"300833B2DDD9014000000045","1617967907752676","1","32.5","15","924.125","-51.5","4.54365109371727","260.33203125","91","0",""
"300833B2DDD9014000000039","1617967907763986","1","32.5","15","924.125","-42.5","3.89017527807799","222.890625","71","0.0267998136100043",""
"300833B2DDD9014000000041","1617967907769949","1","32.5","15","924.125","-47","2.47277703007165","141.6796875","65","0",""
"300833B2DDD9014000000040","1617967907776297","1","32.5","15","924.125","-30.5","0.457126274789921","26.19140625","104","0.0167563970110206",""
"300833B2DDD9014000000037","1617967907783430","1","32.5","15","924.125","-50.5","1.12900985988383","64.6875","78","0",""
"300833B2DDD9014000000042","1617967907790207","1","32.5","15","924.125","-58","5.66959299202533","324.84375","182","0.00156506645639035",""
"300833B2DDD9014000000043","1617967907796718","1","32.5","15","924.125","-59.5","1.51864098000678","87.01171875","-19","-0.00156373647551842",""
"300833B2DDD9014000000037","1617967907843319","1","32.5","15","924.125","-50.5","1.13821374461115","65.21484375","91","0.00400972331038985",""
"300833B2DDD9014000000044","1617967907851227","1","32.5","15","924.125","-53","0.711767085578938","40.78125","78","0.00920096628584873",""
"300833B2DDD9014000000042","1617967907858753","1","32.5","15","924.125","-58","5.68186483832841","325.546875","156","0.00467108840459327",""
"300833B2DDD9014000000040","1617967907865429","1","32.5","15","924.125","-30.5","0.518485506305347","29.70703125","84","0.0179612499316323",""
"300833B2DDD9014000000039","1617967907872907","1","32.5","15","924.125","-42.5","3.96073839432073","226.93359375","52","0.0169027134183692",""
"300833B2DDD9014000000038","1617967907878867","1","32.5","15","924.125","-42","1.69351478982575","97.03125","78","0",""
"300833B2DDD9014000000043","1617967907884888","1","32.5","15","924.125","-59.5","1.42967009430942","81.9140625","130","-0.0263279696825912",""
"300833B2DDD9014000000045","1617967907891575","1","32.5","15","924.125","-51.5","4.57739867105075","262.265625","45","0.00633919013742675",""
"300833B2DDD9014000000041","1617967907897742","1","32.5","15","924.125","-47","2.50959256898091","143.7890625","110","0.00751647803356796",""
"300833B2DDD9014000000041","1617967907932536","1","32.5","15","924.125","-47.5","5.66038910729802","324.31640625","91","0",""
"300833B2DDD9014000000040","1617967907938589","1","32.5","15","924.125","-30.5","0.564504929941916","32.34375","65","0.0164118588939268",""
"300833B2DDD9014000000039","1617967907945124","1","32.5","15","924.125","-42.5","4.01596170268461","230.09765625","78","0.0199513953226474",""
"300833B2DDD9014000000038","1617967907951638","1","32.5","15","924.125","-42","1.74260217503809","99.84375","123","0.0175995616815077",""
"300833B2DDD9014000000043","1617967907957701","1","32.5","15","924.125","-59.5","4.55899090159613","261.2109375","123","0",""
"300833B2DDD9014000000042","1617967907963711","1","32.5","15","924.125","-58","5.6726609536011","325.01953125","143","-0.00228794679143979",""
"300833B2DDD9014000000045","1617967907973744","1","32.5","15","924.125","-52","1.45421378691559","83.3203125","39","0",""
"300833B2DDD9014000000037","1617967907979774","1","32.5","15","924.125","-50.5","4.34116562971636","248.73046875","58","0",""
"300833B2DDD9014000000044","1617967907986092","1","32.5","15","924.125","-53","3.91778693225993","224.47265625","58","0",""
"300833B2DDD9014000000037","1617967908033692","1","32.5","15","924.125","-50.5","4.34116562971636","248.73046875","84","0",""
"300833B2DDD9014000000045","1617967908041083","1","32.5","15","924.125","-52","1.45421378691559","83.3203125","58","0",""
"300833B2DDD9014000000041","1617967908047797","1","32.5","15","924.125","-47.5","2.56174791576902","146.77734375","71","0",""
"300833B2DDD9014000000044","1617967908055379","1","32.5","15","924.125","-53","0.763922432367049","43.76953125","78","0",""
"300833B2DDD9014000000043","1617967908061393","1","32.5","15","924.125","-59","1.4204662095821","81.38671875","156","0",""
"300833B2DDD9014000000042","1617967908067317","1","32.5","15","924.125","-58.5","5.70947649251036","327.12890625","-39","0.00927121283848184",""
"300833B2DDD9014000000039","1617967908073238","1","32.5","15","924.125","-42.5","0.901980703276757","51.6796875","91","0",""
"300833B2DDD9014000000040","1617967908079276","1","32.5","15","924.125","-30.5","0.616660276730028","35.33203125","84","0.00967242040537017",""
"300833B2DDD9014000000038","1617967908087644","1","32.5","15","924.125","-42.5","4.97930163747679","285.29296875","58","0",""
"300833B2DDD9014000000043","1617967908120455","1","32.5","15","924.125","-58.5","4.52831128583841","259.453125","195","0",""
"300833B2DDD9014000000039","1617967908127056","1","32.5","15","924.125","-42.5","0.926524395882927","53.0859375","84","0.0118987857512821",""
"300833B2DDD9014000000044","1617967908133806","1","32.5","15","924.125","-53","0.791534086548991","45.3515625","91","0.009185802823107",""
"300833B2DDD9014000000045","1617967908139740","1","32.5","15","924.125","-52","4.62035013311155","264.7265625","58","0",""
"300833B2DDD9014000000038","1617967908146118","1","32.5","15","924.125","-42.5","1.85611675334163","106.34765625","71","0",""
"300833B2DDD9014000000037","1617967908154085","1","32.5","15","924.125","-50.5","4.38411709177716","251.19140625","84","0.00930822797201145",""
"300833B2DDD9014000000040","1617967908161670","1","32.5","15","924.125","-30.5","0.625864161457342","35.859375","84","0.00291451221370412",""
"300833B2DDD9014000000042","1617967908169538","1","32.5","15","924.125","-58.5","5.70334056935881","326.77734375","104","-0.00156613819949546",""
"300833B2DDD9014000000041","1617967908179750","1","32.5","15","924.125","-47.5","5.74629203141961","329.23828125","130","0",""
"300833B2DDD9014000000038","1617967908226520","1","32.5","15","924.125","-42.5","5.00077736850719","286.5234375","71","0",""
"300833B2DDD9014000000045","1617967908232516","1","32.5","15","924.125","-52","4.61421420996001","264.375","123","-0.00172557787456481",""
"300833B2DDD9014000000037","1617967908239971","1","32.5","15","924.125","-50","4.39945689965602","252.0703125","71","0.0046600206346385",""
"300833B2DDD9014000000043","1617967908247004","1","32.5","15","924.125","-58.5","1.42660213273365","81.73828125","58","0",""
"300833B2DDD9014000000040","1617967908253064","1","32.5","15","924.125","-30.5","0.616660276730028","35.33203125","117","-0.00262750639359189",""
"300833B2DDD9014000000044","1617967908260380","1","32.5","15","924.125","-53","0.81300981757939","46.58203125","136","0.00442683920170957",""
"300833B2DDD9014000000041","1617967908269611","1","32.5","15","924.125","-47.5","5.7800396087531","331.171875","104","0.00979854632041083",""
"300833B2DDD9014000000042","1617967908277362","1","32.5","15","924.125","-58.5","5.70334056935881","326.77734375","45","0",""
"300833B2DDD9014000000039","1617967908283836","1","32.5","15","924.125","-42.5","4.1018646268062","235.01953125","84","0",""
"300833B2DDD9014000000040","1617967908317394","1","32.5","15","924.125","-30","0.632000084608884","36.2109375","84","0.00622152234146685",""
"300833B2DDD9014000000045","1617967908323757","1","32.5","15","924.125","-52","1.50943709527947","86.484375","78","0",""
"300833B2DDD9014000000043","1617967908331931","1","32.5","15","924.125","-58.5","1.40205844012748","80.33203125","65","-0.00754022691914821",""
"300833B2DDD9014000000044","1617967908338015","1","32.5","15","924.125","-53","0.852893318064416","48.8671875","91","0.0134037403721139",""
"300833B2DDD9014000000042","1617967908344490","1","32.5","15","924.125","-58.5","2.53106830001131","145.01953125","104","0",""
"300833B2DDD9014000000037","1617967908350582","1","32.5","15","924.125","-50","4.43013651541373","253.828125","71","0.00723672206609763",""
"300833B2DDD9014000000038","1617967908356812","1","32.5","15","924.125","-42.5","4.99157348377988","285.99609375","78","-0.00184307800429756",""
"300833B2DDD9014000000039","1617967908364383","1","32.5","15","924.125","-42.5","0.960271973216411","55.01953125","91","0",""
"300833B2DDD9014000000041","1617967908370255","1","32.5","15","924.125","-47.5","2.6599226861937","152.40234375","45","0",""
"300833B2DDD9014000000042","1617967908421329","1","32.5","15","924.125","-58.5","5.70027260778304","326.6015625","0","0",""
"300833B2DDD9014000000040","1617967908428867","1","32.5","15","924.125","-30","0.616660276730028","35.33203125","104","-0.00359038091938463",""
"300833B2DDD9014000000039","1617967908435623","1","32.5","15","924.125","-42.5","0.969475857943725","55.546875","91","0.00337083547636072",""
"300833B2DDD9014000000044","1617967908444617","1","32.5","15","924.125","-53","0.871301087519044","49.921875","71","0.00450532484073352",""
"300833B2DDD9014000000038","1617967908450584","1","32.5","15","924.125","-42","1.84077694546277","105.46875","78","0",""
"300833B2DDD9014000000041","1617967908457052","1","32.5","15","924.125","-47.5","5.83526291711698","334.3359375","162","0",""
"300833B2DDD9014000000037","1617967908463915","1","32.5","15","924.125","-50","4.46695205432299","255.9375","45","0.00847549502213609",""
"300833B2DDD9014000000043","1617967908470150","1","32.5","15","924.125","-58.5","1.36524290121822","78.22265625","78","-0.00694950243702928",""
"300833B2DDD9014000000045","1617967908476174","1","32.5","15","924.125","-52.5","1.53398078788564","87.890625","52","0.00420142668837794",""
"300833B2DDD9014000000042","1617967908512043","1","32.5","15","924.125","-59","2.55561199261748","146.42578125","-26","0",""
