"EPC","Timestamp","Antenna","TxPower(mW)","Channel Index","Frequency(MHz)","RSS(dBm)","Phase Angle(Radian)","Phase(Degree)","Doppler Shift(Hz)","Velocity",""
"300833B2DDD9014000000042","1617967886972829","1","32.5","15","924.125","-59.5","5.67572891517687","325.1953125","39","0",""
"300833B2DDD9014000000038","1617967887024958","1","32.5","15","924.125","-41","1.2394564766116","71.015625","78","0",""
"300833B2DDD9014000000041","1617967887032229","1","32.5","15","924.125","-45.5","5.1603113704473","295.6640625","39","0",""
"300833B2DDD9014000000045","1617967887038258","1","32.5","15","924.125","-53","1.62908759673455","93.33984375","78","0",""
"300833B2DDD9014000000044","1617967887045444","1","32.5","15","924.125","-53","0.960271973216411","55.01953125","65","0",""
"300833B2DDD9014000000039","1617967887051575","1","32.5","15","924.125","-43","0.404970928001809","23.203125","130","0",""
"300833B2DDD9014000000043","1617967887057583","1","32.5","15","924.125","-59.5","1.33763124703628","76.640625","104","0.00248222299060593",""
"300833B2DDD9014000000040","1617967887063473","1","32.5","15","924.125","-28.5","0.205553425576676","11.77734375","71","-0.00625091612551735",""
"300833B2DDD9014000000037","1617967887070905","1","32.5","15","924.125","-50.5","3.99141801007844","228.69140625","84","0",""
"300833B2DDD9014000000042","1617967887077535","1","32.5","15","924.125","-59.5","5.6297094915403","322.55859375","208","-0.0114672664095628",""
"300833B2DDD9014000000039","1617967887110562","1","32.5","15","924.125","-43","3.58337912050086","205.3125","91","0",""
"300833B2DDD9014000000038","1617967887117200","1","32.5","15","924.125","-41","1.24252443818737","71.19140625","78","0.000867783725909157",""
"300833B2DDD9014000000037","1617967887123826","1","32.5","15","924.125","-50.5","0.83755351018556","47.98828125","136","0",""
"300833B2DDD9014000000042","1617967887131947","1","32.5","15","924.125","-59.5","5.70640853093458","326.953125","13","0.0367777817601414",""
"300833B2DDD9014000000041","1617967887138062","1","32.5","15","924.125","-45.5","1.99417502425133","114.2578125","71","0",""
"300833B2DDD9014000000040","1617967887144168","1","32.5","15","924.125","-29","0.297592272849814","17.05078125","71","0.0297587606835538",""
"300833B2DDD9014000000045","1617967887151998","1","32.5","15","924.125","-52.5","4.66943751832389","267.5390625","13","0",""
"300833B2DDD9014000000044","1617967887159307","1","32.5","15","924.125","-52.5","4.07732093420003","233.61328125","130","0",""
"300833B2DDD9014000000043","1617967887166084","1","32.5","15","924.125","-59.5","1.36217493964245","78.046875","65","0.00590196266912286",""
"300833B2DDD9014000000043","1617967887217004","1","32.5","15","924.125","-59.5","1.38058270909708","79.1015625","123","0.00943198426299833",""
"300833B2DDD9014000000041","1617967887223545","1","32.5","15","924.125","-45.5","1.96656337006939","112.67578125","91","-0.00842758160111148",""
"300833B2DDD9014000000040","1617967887230595","1","32.5","15","924.125","-29.5","0.349747619637926","20.0390625","91","0.0157448923319138",""
"300833B2DDD9014000000037","1617967887237757","1","32.5","15","924.125","-51","3.96994227904804","227.4609375","78","0",""
"300833B2DDD9014000000044","1617967887245128","1","32.5","15","924.125","-52.5","0.9081166264283","52.03125","117","0",""
"300833B2DDD9014000000042","1617967887251232","1","32.5","15","924.125","-59.5","5.71868037723767","327.65625","6","0.00268419688796789",""
"300833B2DDD9014000000045","1617967887257217","1","32.5","15","924.125","-52.5","1.49409728740061","85.60546875","91","0",""
"300833B2DDD9014000000039","1617967887282939","1","32.5","15","924.125","-43.5","0.45405831321415","26.015625","6","0",""
"300833B2DDD9014000000038","1617967887312387","1","32.5","15","924.125","-41.5","1.25172832291468","71.71875","8","0.00123029873575565",""
"300833B2DDD9014000000040","1617967887352625","1","32.5","15","924.125","-28.5","0.162601963515878","9.31640625","71","-0.0400132139077609",""
"300833B2DDD9014000000043","1617967887359016","1","32.5","15","924.125","-59.5","1.4204662095821","81.38671875","-32","0.0073275454453783",""
"300833B2DDD9014000000039","1617967887366109","1","32.5","15","924.125","-43","0.441786466911065","25.3125","136","-0.00384975863630215",""
"300833B2DDD9014000000045","1617967887374071","1","32.5","15","924.125","-52.5","4.67557344147543","267.890625","78","0",""
"300833B2DDD9014000000044","1617967887380053","1","32.5","15","924.125","-53","0.954136050064869","54.66796875","84","0.00889895569153002",""
"300833B2DDD9014000000037","1617967887386226","1","32.5","15","924.125","-51","3.95767043274495","226.7578125","39","-0.00215657427329106",""
"300833B2DDD9014000000042","1617967887392875","1","32.5","15","924.125","-59.5","5.7370881466923","328.7109375","19","0.00339075449314032",""
"300833B2DDD9014000000038","1617967887399346","1","32.5","15","924.125","-41","1.27627201552085","73.125","52","0.00736403191805908",""
"300833B2DDD9014000000041","1617967887405530","1","32.5","15","924.125","-45.5","1.96349540849362","112.5","84","-0.000439850023053068",""
"300833B2DDD9014000000042","1617967887454796","1","32.5","15","924.125","-59.5","5.70334056935881","326.77734375","91","-0.014219847400695",""
"300833B2DDD9014000000038","1617967887462296","1","32.5","15","924.125","-41","1.28547590024817","73.65234375","78","0.00381474693146843",""
"300833B2DDD9014000000040","1617967887468729","1","32.5","15","924.125","-28.5","0.110446616727766","6.328125","117","-0.0117203869769372",""
"300833B2DDD9014000000041","1617967887474700","1","32.5","15","924.125","-46","1.99110706267556","114.08203125","58","0.0104151360128352",""
"300833B2DDD9014000000037","1617967887481015","1","32.5","15","924.125","-50.5","0.81300981757939","46.58203125","45","0",""
"300833B2DDD9014000000044","1617967887486939","1","32.5","15","924.125","-52.5","0.972543819519497","55.72265625","71","0.00449335402832808",""
"300833B2DDD9014000000039","1617967887492898","1","32.5","15","924.125","-43","0.432582582183751","24.78515625","84","-0.00189399963195496",""
"300833B2DDD9014000000045","1617967887501664","1","32.5","15","924.125","-52.5","1.52477690315833","87.36328125","71","0",""
"300833B2DDD9014000000043","1617967887508859","1","32.5","15","924.125","-59.5","4.56819478632344","261.73828125","13","0",""
"300833B2DDD9014000000037","1617967887545039","1","32.5","15","924.125","-50.5","3.97301024062381","227.63671875","91","0",""
"300833B2DDD9014000000038","1617967887551915","1","32.5","15","924.125","-41","1.27933997709662","73.30078125","65","-0.00178636464243771",""
"300833B2DDD9014000000040","1617967887558035","1","32.5","15","924.125","-28.5","0.110446616727766","6.328125","156","0",""
"300833B2DDD9014000000039","1617967887564111","1","32.5","15","924.125","-43.5","0.411106851153352","23.5546875","71","-0.00786826485497293",""
"300833B2DDD9014000000045","1617967887570455","1","32.5","15","924.125","-52.5","4.69398121093006","268.9453125","104","0",""
"300833B2DDD9014000000044","1617967887576880","1","32.5","15","924.125","-52.5","4.13561220413969","236.953125","110","0",""
"300833B2DDD9014000000042","1617967887582972","1","32.5","15","924.125","-59.5","5.68800076147996","325.8984375","117","-0.00312250758509052",""
"300833B2DDD9014000000043","1617967887589857","1","32.5","15","924.125","-59.5","4.55899090159613","261.2109375","39","-0.00296474381263658",""
"300833B2DDD9014000000041","1617967887595955","1","32.5","15","924.125","-46","2.02178667843327","115.83984375","91","0.00660146851225207",""
"300833B2DDD9014000000040","1617967887644017","1","32.5","15","924.125","-28.5","0.159534001940107","9.140625","52","0.0148954165188644",""
"300833B2DDD9014000000044","1617967887651339","1","32.5","15","924.125","-53","4.15095201201854","237.83203125","52","0.0053751800618671",""
"300833B2DDD9014000000038","1617967887657247","1","32.5","15","924.125","-41","1.27013609236931","72.7734375","78","-0.00227982302943016",""
"300833B2DDD9014000000045","1617967887663329","1","32.5","15","924.125","-52.5","1.54318467261295","88.41796875","110","0",""
"300833B2DDD9014000000041","1617967887669747","1","32.5","15","924.125","-46","2.03099056316059","116.3671875","110","0.00325425953133046",""
"300833B2DDD9014000000042","1617967887675721","1","32.5","15","924.125","-59.5","2.51572849213245","144.140625","156","0",""
"300833B2DDD9014000000037","1617967887683716","1","32.5","15","924.125","-50","0.880504972246358","50.44921875","104","0",""
"300833B2DDD9014000000039","1617967887689716","1","32.5","15","924.125","-43.5","0.377359273819868","21.62109375","71","-0.00701012834599289",""
"300833B2DDD9014000000043","1617967887697774","1","32.5","15","924.125","-59.5","1.4204662095821","81.38671875","52","0",""
"300833B2DDD9014000000045","1617967887733539","1","32.5","15","924.125","-52.5","1.5493205957645","88.76953125","110","0.0022801910396044",""
"300833B2DDD9014000000044","1617967887740285","1","32.5","15","924.125","-53","0.997087512125667","57.12890625","130","0",""
"300833B2DDD9014000000041","1617967887747481","1","32.5","15","924.125","-46.5","5.19405894778078","297.59765625","110","0",""
"300833B2DDD9014000000042","1617967887753525","1","32.5","15","924.125","-59.5","5.66959299202533","324.84375","149","0",""
"300833B2DDD9014000000037","1617967887760041","1","32.5","15","924.125","-50","4.05584520316964","232.3828125","84","0",""
"300833B2DDD9014000000039","1617967887766040","1","32.5","15","924.125","-43.5","3.48827231165195","199.86328125","117","0",""
"300833B2DDD9014000000038","1617967887772112","1","32.5","15","924.125","-41","1.23025259188428","70.48828125","45","-0.00905932515378107",""
"300833B2DDD9014000000040","1617967887778218","1","32.5","15","924.125","-28.5","0.168737886667421","9.66796875","71","0.0017893929205888",""
"300833B2DDD9014000000043","1617967887785566","1","32.5","15","924.125","-59.5","1.40819436327902","80.68359375","117","-0.00364707975420596",""
"300833B2DDD9014000000038","1617967887832649","1","32.5","15","924.125","-41","1.20264093770234","68.90625","58","-0.0119004073212715",""
"300833B2DDD9014000000042","1617967887841478","1","32.5","15","924.125","-59.5","5.72481630038921","328.0078125","-13","0.0163818166067744",""
"300833B2DDD9014000000044","1617967887847522","1","32.5","15","924.125","-52.5","1.00935935842875","57.83203125","84","0.00298576448223328",""
"300833B2DDD9014000000045","1617967887853947","1","32.5","15","924.125","-52.5","1.53091282630987","87.71484375","110","-0.00398874359404587",""
"300833B2DDD9014000000041","1617967887860141","1","32.5","15","924.125","-46","2.08621387152447","119.53125","52","0",""
"300833B2DDD9014000000039","1617967887867523","1","32.5","15","924.125","-44","3.48520435007618","199.6875","65","-0.000788763698799922",""
"300833B2DDD9014000000043","1617967887873574","1","32.5","15","924.125","-59.5","1.43273805588519","82.08984375","123","0.00727625728982024",""
"300833B2DDD9014000000040","1617967887879981","1","32.5","15","924.125","-29","0.193281579273591","11.07421875","117","0.00629274737932746",""
"300833B2DDD9014000000037","1617967887888135","1","32.5","15","924.125","-50.5","4.07732093420003","233.61328125","52","0.00437430906300988",""
"300833B2DDD9014000000041","1617967887922127","1","32.5","15","924.125","-46","2.0616701789183","118.125","123","-0.010330862639346",""
"300833B2DDD9014000000038","1617967887930340","1","32.5","15","924.125","-41","1.19343705297503","68.37890625","58","-0.00245814168486286",""
"300833B2DDD9014000000039","1617967887936713","1","32.5","15","924.125","-44","3.49747619637926","200.390625","65","0.00462761129904972",""
"300833B2DDD9014000000042","1617967887943196","1","32.5","15","924.125","-59.5","5.70027260778304","326.6015625","26","-0.00629553128809552",""
"300833B2DDD9014000000045","1617967887949533","1","32.5","15","924.125","-52.5","4.68784528777852","268.59375","104","0",""
"300833B2DDD9014000000040","1617967887955363","1","32.5","15","924.125","-29","0.227029156607075","13.0078125","65","0.011680602410369",""
"300833B2DDD9014000000037","1617967887961756","1","32.5","15","924.125","-50.5","4.06504908789695","232.91015625","78","-0.00434909096292158",""
"300833B2DDD9014000000044","1617967887968889","1","32.5","15","924.125","-52.5","1.00935935842875","57.83203125","58","0",""
"300833B2DDD9014000000043","1617967887975387","1","32.5","15","924.125","-59.5","1.42660213273365","81.73828125","6","-0.00157241425840143",""
"300833B2DDD9014000000043","1617967888025671","1","32.5","15","924.125","-59.5","4.5835345942023","262.6171875","19","0",""
"300833B2DDD9014000000044","1617967888033120","1","32.5","15","924.125","-52.5","1.00629139685298","57.65625","52","-0.00124622232948751",""
"300833B2DDD9014000000041","1617967888040613","1","32.5","15","924.125","-46.5","5.20939875565964","298.4765625","104","0",""
"300833B2DDD9014000000037","1617967888048146","1","32.5","15","924.125","-50.5","4.08038889577581","233.7890625","91","0.00463283403433919",""
"300833B2DDD9014000000040","1617967888054086","1","32.5","15","924.125","-29","0.248504887637474","14.23828125","104","0.00567570621959612",""
"300833B2DDD9014000000038","1617967888060214","1","32.5","15","924.125","-40.5","1.18423316824771","67.8515625","84","-0.00184900995838996",""
"300833B2DDD9014000000039","1617967888066234","1","32.5","15","924.125","-44","3.49134027322772","200.0390625","104","-0.00123603286641259",""
"300833B2DDD9014000000045","1617967888126603","1","32.5","15","924.125","-52","1.47875747952176","84.7265625","104","0",""
"300833B2DDD9014000000042","1617967888131098","1","32.5","15","924.125","-59","2.57708772364788","147.65625","78","0",""
"300833B2DDD9014000000044","1617967888163406","1","32.5","15","924.125","-52.5","4.13561220413969","236.953125","65","0",""
"300833B2DDD9014000000039","1617967888170807","1","32.5","15","924.125","-44","0.38349519697141","21.97265625","104","0",""
"300833B2DDD9014000000037","1617967888176720","1","32.5","15","924.125","-50.5","0.960271973216411","55.01953125","91","0",""
"300833B2DDD9014000000038","1617967888183318","1","32.5","15","924.125","-40.5","1.22104870715697","69.9609375","104","0.00780277876708921",""
"300833B2DDD9014000000045","1617967888190178","1","32.5","15","924.125","-52.5","4.65102974886926","266.484375","52","0",""
"300833B2DDD9014000000041","1617967888196201","1","32.5","15","924.125","-46.5","5.19712690935655","297.7734375","65","-0.00205789923246812",""
"300833B2DDD9014000000042","1617967888202908","1","32.5","15","924.125","-60","5.68800076147996","325.8984375","110","0",""
"300833B2DDD9014000000040","1617967888208941","1","32.5","15","924.125","-29","0.306796157577128","17.578125","78","0.00982129103006643",""
"300833B2DDD9014000000043","1617967888216787","1","32.5","15","924.125","-59.5","1.41126232485479","80.859375","110","0",""
"300833B2DDD9014000000038","1617967888267065","1","32.5","15","924.125","-40.5","1.24866036133891","71.54296875","104","0.00860227778914842",""
"300833B2DDD9014000000044","1617967888273439","1","32.5","15","924.125","-52.5","0.997087512125667","57.12890625","117","0",""
"300833B2DDD9014000000043","1617967888279436","1","32.5","15","924.125","-59.5","1.43887397903673","82.44140625","32","0.0114992251753071",""
"300833B2DDD9014000000045","1617967888287272","1","32.5","15","924.125","-52.5","4.64182586414195","265.95703125","71","-0.00247325601310006",""
"300833B2DDD9014000000041","1617967888293621","1","32.5","15","924.125","-46.5","2.0616701789183","118.125","91","0",""
"300833B2DDD9014000000040","1617967888300322","1","32.5","15","924.125","-29","0.337475773334841","19.3359375","58","0.00875960062215477",""
"300833B2DDD9014000000039","1617967888306297","1","32.5","15","924.125","-43.5","3.59258300522817","205.83984375","84","0",""
"300833B2DDD9014000000037","1617967888313144","1","32.5","15","924.125","-50.5","4.16935978147317","238.88671875","45","0",""
"300833B2DDD9014000000042","1617967888320452","1","32.5","15","924.125","-59.5","5.6726609536011","325.01953125","162","-0.00340494225333971",""
"300833B2DDD9014000000041","1617967888355132","1","32.5","15","924.125","-46.5","2.10768960255487","120.76171875","104","0.0195199492233859",""
"300833B2DDD9014000000037","1617967888361202","1","32.5","15","924.125","-50","4.1877675509278","239.94140625","71","0.00999368759981429",""
"300833B2DDD9014000000040","1617967888367527","1","32.5","15","924.125","-29","0.355883542789469","20.390625","58","0.00714644206044007",""
"300833B2DDD9014000000042","1617967888373495","1","32.5","15","924.125","-60","5.66959299202533","324.84375","123","-0.00150907954763706",""
"300833B2DDD9014000000045","1617967888379605","1","32.5","15","924.125","-52.5","1.48796136424907","85.25390625","78","0",""
"300833B2DDD9014000000044","1617967888385604","1","32.5","15","924.125","-52.5","0.994019550549895","56.953125","130","-0.000713646025456359",""
"300833B2DDD9014000000038","1617967888391569","1","32.5","15","924.125","-40.5","1.26400016921777","72.421875","52","0.00321459978977834",""
"300833B2DDD9014000000039","1617967888399320","1","32.5","15","924.125","-43.5","0.469398121093006","26.89453125","110","0",""
"300833B2DDD9014000000043","1617967888407216","1","32.5","15","924.125","-59.5","1.42353417115788","81.5625","143","-0.00313218447508657",""
"300833B2DDD9014000000045","1617967888455633","1","32.5","15","924.125","-52.5","1.47875747952176","84.7265625","78","-0.00315855105140129",""
"300833B2DDD9014000000044","1617967888463031","1","32.5","15","924.125","-52.5","0.978679742671039","56.07421875","78","-0.00516913392261824",""
"300833B2DDD9014000000042","1617967888470539","1","32.5","15","924.125","-59.5","5.71254445408613","327.3046875","26","0.0115478081100776",""
"300833B2DDD9014000000038","1617967888476877","1","32.5","15","924.125","-40.5","1.29467978497548","74.1796875","45","0.00938318873321523",""
"300833B2DDD9014000000040","1617967888482784","1","32.5","15","924.125","-29.5","0.472466082668777","27.0703125","78","0.0263910395457272",""
"300833B2DDD9014000000043","1617967888491312","1","32.5","15","924.125","-59.5","1.43273805588519","82.08984375","45","0.00285552605755253",""
"300833B2DDD9014000000037","1617967888497202","1","32.5","15","924.125","-50","4.23992289771591","242.9296875","45","0.0100057633056641",""
"300833B2DDD9014000000041","1617967888503079","1","32.5","15","924.125","-46","5.28916575662969","303.046875","78","0",""
"300833B2DDD9014000000039","1617967888508973","1","32.5","15","924.125","-43.5","0.533825314184203","30.5859375","110","0.015329888241558",""
"300833B2DDD9014000000040","1617967888544157","1","32.5","15","924.125","-30","0.530757352608432","30.41015625","71","0.0247808649155319",""
"300833B2DDD9014000000039","1617967888554827","1","32.5","15","924.125","-43.5","0.57370881466923","32.87109375","58","0.0226937537355315",""
"300833B2DDD9014000000042","1617967888560699","1","32.5","15","924.125","-60","5.70640853093458","326.953125","19","-0.00177564566205218",""
"300833B2DDD9014000000038","1617967888566926","1","32.5","15","924.125","-40.5","1.31001959285434","75.05859375","104","0.00444458608342749",""
"300833B2DDD9014000000041","1617967888572996","1","32.5","15","924.125","-46","5.28609779505392","302.87109375","91","-0.00114487329898755",""
"300833B2DDD9014000000044","1617967888580115","1","32.5","15","924.125","-53","0.978679742671039","56.07421875","78","0",""
"300833B2DDD9014000000045","1617967888586189","1","32.5","15","924.125","-52","4.59273847892961","263.14453125","123","0",""
"300833B2DDD9014000000043","1617967888591961","1","32.5","15","924.125","-59.5","1.44807786376405","82.96875","-32","0.00397649785121126",""
"300833B2DDD9014000000037","1617967888597823","1","32.5","15","924.125","-50","4.26139862874631","244.16015625","39","0.00556864615852742",""
"300833B2DDD9014000000045","1617967888645468","1","32.5","15","924.125","-52","1.45421378691559","83.3203125","84","0",""
"300833B2DDD9014000000044","1617967888651805","1","32.5","15","924.125","-52.5","0.987883627398353","56.6015625","123","0.00334967665414894",""
"300833B2DDD9014000000039","1617967888657863","1","32.5","15","924.125","-43.5","3.76438885347136","215.68359375","84","0",""
"300833B2DDD9014000000042","1617967888664808","1","32.5","15","924.125","-60","5.6941366846315","326.25","45","-0.00307547306939121",""
"300833B2DDD9014000000040","1617967888673797","1","32.5","15","924.125","-30","3.75211700716828","214.98046875","65","0",""
"300833B2DDD9014000000038","1617967888680182","1","32.5","15","924.125","-40.5","1.34990309333936","77.34375","123","0.00918802874716626",""
"300833B2DDD9014000000041","1617967888687345","1","32.5","15","924.125","-46","2.15984494934298","123.75","71","0",""
"300833B2DDD9014000000037","1617967888693720","1","32.5","15","924.125","-50","4.29514620607979","246.09375","45","0.00918180100418613",""
"300833B2DDD9014000000043","1617967888700989","1","32.5","15","924.125","-59.5","1.3989904785517","80.15625","19","-0.0117468696401383",""
