"EPC","Timestamp","Antenna","TxPower(mW)","Channel Index","Frequency(MHz)","RSS(dBm)","Phase Angle(Radian)","Phase(Degree)","Doppler Shift(Hz)","Velocity",""
"300833B2DDD9014000000039","1617967929013562","1","32.5","15","924.125","-42.5","1.03390305103492","59.23828125","117","0",""
"300833B2DDD9014000000040","1617967929021035","1","32.5","15","924.125","-30","0.530757352608432","30.41015625","110","0.00724610452527949",""
"300833B2DDD9014000000042","1617967929028137","1","32.5","15","924.125","-59","5.69720464620727","326.42578125","84","0.00281902118138096",""
"300833B2DDD9014000000041","1617967929034137","1","32.5","15","924.125","-47","6.10217557420908","349.62890625","65","0.00208719737282763",""
"300833B2DDD9014000000045","1617967929039975","1","32.5","15","924.125","-52.5","4.69704917250583","269.12109375","52","0",""
"300833B2DDD9014000000043","1617967929047878","1","32.5","15","924.125","-59","4.58967051735384","262.96875","19","0",""
"300833B2DDD9014000000038","1617967929054385","1","32.5","15","924.125","-42.5","1.8162332528566","104.0625","71","0.0019373024027747",""
"300833B2DDD9014000000041","1617967929102879","1","32.5","15","924.125","-47","6.11751538208794","350.5078125","84","0.00582221250802366",""
"300833B2DDD9014000000040","1617967929108814","1","32.5","15","924.125","-30","0.582912699396544","33.3984375","78","0.0155023845062066",""
"300833B2DDD9014000000039","1617967929115780","1","32.5","15","924.125","-42.5","4.20003939723089","240.64453125","58","0",""
"300833B2DDD9014000000042","1617967929124666","1","32.5","15","924.125","-58.5","5.7156124156619","327.48046875","6","0.00497546476884537",""
"300833B2DDD9014000000043","1617967929130700","1","32.5","15","924.125","-59","1.45421378691559","83.3203125","45","0",""
"300833B2DDD9014000000038","1617967929136613","1","32.5","15","924.125","-42.5","1.81316529128083","103.88671875","84","-0.000973465321366353",""
"300833B2DDD9014000000037","1617967929142692","1","32.5","15","924.125","-49.5","4.52217536268687","259.1015625","91","0.00177766992387026",""
"300833B2DDD9014000000044","1617967929149080","1","32.5","15","924.125","-53.5","0.93266031903447","53.4375","71","0",""
"300833B2DDD9014000000045","1617967929155749","1","32.5","15","924.125","-52.5","4.68784528777852","268.59375","78","-0.00207419903722716",""
"300833B2DDD9014000000045","1617967929193200","1","32.5","15","924.125","-52","1.5493205957645","88.76953125","45","0",""
"300833B2DDD9014000000040","1617967929199837","1","32.5","15","924.125","-30.5","0.616660276730028","35.33203125","71","0.0096734580369625",""
"300833B2DDD9014000000042","1617967929206202","1","32.5","15","924.125","-58.5","5.69106872305573","326.07421875","32","-0.00785381735138466",""
"300833B2DDD9014000000038","1617967929214072","1","32.5","15","924.125","-42.5","1.81009732970506","103.7109375","91","-0.00103339968816164",""
"300833B2DDD9014000000041","1617967929219958","1","32.5","15","924.125","-47","6.14512703626988","352.08984375","71","0.00615323805300534",""
"300833B2DDD9014000000039","1617967929230371","1","32.5","15","924.125","-42.5","1.04310693576224","59.765625","110","0",""
"300833B2DDD9014000000043","1617967929246254","1","32.5","15","924.125","-59.5","1.46034971006713","83.671875","8","0.00138543203083082",""
"300833B2DDD9014000000044","1617967929309473","1","32.5","15","924.125","-52.5","4.03130151056347","230.9765625","221","0",""
"300833B2DDD9014000000037","1617967929315975","1","32.5","15","924.125","-49","1.3989904785517","80.15625","78","0",""
"300833B2DDD9014000000042","1617967929364221","1","32.5","15","924.125","-58.5","5.70027260778304","326.6015625","123","0.00151968003427396",""
"300833B2DDD9014000000043","1617967929370367","1","32.5","15","924.125","-59","1.45114582533982","83.14453125","91","-0.00193483615202225",""
"300833B2DDD9014000000044","1617967929376268","1","32.5","15","924.125","-53","0.9081166264283","52.03125","65","0",""
"300833B2DDD9014000000038","1617967929382586","1","32.5","15","924.125","-42","1.83464102231123","105.1171875","45","0.00380009287989425",""
"300833B2DDD9014000000039","1617967929389719","1","32.5","15","924.125","-42.5","4.19390347407934","240.29296875","65","0",""
"300833B2DDD9014000000040","1617967929396307","1","32.5","15","924.125","-30.5","0.62279619988157","35.68359375","84","0.000814843044182954",""
"300833B2DDD9014000000037","1617967929403395","1","32.5","15","924.125","-49.5","4.53751517056573","259.98046875","117","0",""
"300833B2DDD9014000000041","1617967929409413","1","32.5","15","924.125","-47","6.17273869045182","353.671875","71","0.00380256503131515",""
"300833B2DDD9014000000045","1617967929415749","1","32.5","15","924.125","-52","4.67557344147543","267.890625","39","0",""
"300833B2DDD9014000000042","1617967929451840","1","32.5","15","924.125","-58.5","2.53720422316285","145.37109375","149","0",""
"300833B2DDD9014000000045","1617967929458305","1","32.5","15","924.125","-52","4.67250547989966","267.71484375","52","-0.00188095935814721",""
"300833B2DDD9014000000039","1617967929464516","1","32.5","15","924.125","-42.5","1.01856324315607","58.359375","136","0",""
"300833B2DDD9014000000037","1617967929470674","1","32.5","15","924.125","-49.5","4.53137924741418","259.62890625","104","-0.00237952723569947",""
"300833B2DDD9014000000041","1617967929477394","1","32.5","15","924.125","-47","6.18501053675491","354.375","58","0.00470991050118783",""
"300833B2DDD9014000000038","1617967929483566","1","32.5","15","924.125","-42","4.97930163747679","285.29296875","65","0",""
"300833B2DDD9014000000040","1617967929489583","1","32.5","15","924.125","-31","0.641203969336198","36.73828125","58","0.0051489840759882",""
"300833B2DDD9014000000044","1617967929496233","1","32.5","15","924.125","-53","4.01289374110884","229.921875","71","0",""
"300833B2DDD9014000000043","1617967929506287","1","32.5","15","924.125","-59","1.47262155637022","84.375","19","0.00412244515242192",""
"300833B2DDD9014000000038","1617967929554294","1","32.5","15","924.125","-42","1.837708983887","105.29296875","58","0",""
"300833B2DDD9014000000037","1617967929561165","1","32.5","15","924.125","-49.5","4.54365109371727","260.33203125","84","0.00353830133141694",""
"300833B2DDD9014000000041","1617967929567097","1","32.5","15","924.125","-47","6.19728238305799","355.078125","71","0.00356938369710322",""
"300833B2DDD9014000000043","1617967929573176","1","32.5","15","924.125","-59","1.47568951794599","84.55078125","104","0.00119670060017809",""
"300833B2DDD9014000000040","1617967929579420","1","32.5","15","924.125","-31","0.647339892487741","37.08984375","45","0.00178202981945774",""
"300833B2DDD9014000000044","1617967929585279","1","32.5","15","924.125","-53","0.840621471761331","48.1640625","104","0",""
"300833B2DDD9014000000042","1617967929592495","1","32.5","15","924.125","-58.5","5.69720464620727","326.42578125","136","0",""
"300833B2DDD9014000000045","1617967929598922","1","32.5","15","924.125","-52","1.4848934026733","85.078125","110","0",""
"300833B2DDD9014000000039","1617967929604908","1","32.5","15","924.125","-42.5","4.20003939723089","240.64453125","84","0",""
"300833B2DDD9014000000043","1617967929643122","1","32.5","15","924.125","-59","1.4634176716429","83.84765625","71","-0.00457759451264189",""
"300833B2DDD9014000000040","1617967929649253","1","32.5","15","924.125","-31","0.638136007760427","36.5625","78","-0.00343875129717952",""
"300833B2DDD9014000000039","1617967929655570","1","32.5","15","924.125","-42.5","4.20310735880666","240.8203125","71","0.00158000289063425",""
"300833B2DDD9014000000037","1617967929661409","1","32.5","15","924.125","-49.5","4.54365109371727","260.33203125","84","0",""
"300833B2DDD9014000000042","1617967929668369","1","32.5","15","924.125","-58.5","5.74629203141961","329.23828125","39","0.0168797968095131",""
"300833B2DDD9014000000041","1617967929674730","1","32.5","15","924.125","-47.5","6.2279619988157","356.8359375","91","0.00743694837506271",""
"300833B2DDD9014000000038","1617967929681286","1","32.5","15","924.125","-42","5.01304921481027","287.2265625","65","0",""
"300833B2DDD9014000000045","1617967929688188","1","32.5","15","924.125","-52","1.47568951794599","84.55078125","32","-0.00269014316017227",""
"300833B2DDD9014000000044","1617967929694952","1","32.5","15","924.125","-53","0.846757394912874","48.515625","104","0.00145972311225757",""
"300833B2DDD9014000000039","1617967929745718","1","32.5","15","924.125","-42.5","4.22151512826128","241.875","45","0.00532764607835864",""
"300833B2DDD9014000000040","1617967929753069","1","32.5","15","924.125","-31","0.635068046184655","36.38671875","91","-0.000771038245023046",""
"300833B2DDD9014000000044","1617967929759565","1","32.5","15","924.125","-53","0.852893318064416","48.8671875","104","0.00247770901971159",""
"300833B2DDD9014000000037","1617967929765483","1","32.5","15","924.125","-49.5","4.55899090159613","261.2109375","65","0.00384563418554646",""
"300833B2DDD9014000000045","1617967929772009","1","32.5","15","924.125","-52","1.49409728740061","85.60546875","78","0.00572978893919036",""
"300833B2DDD9014000000038","1617967929778032","1","32.5","15","924.125","-42","1.85611675334163","106.34765625","117","0",""
"300833B2DDD9014000000041","1617967929783990","1","32.5","15","924.125","-47","6.2494377298461","358.06640625","117","0.00512834289874783",""
"300833B2DDD9014000000043","1617967929790082","1","32.5","15","924.125","-59","1.43887397903673","82.44140625","130","-0.00435743638787765",""
"300833B2DDD9014000000042","1617967929796328","1","32.5","15","924.125","-58.5","5.6726609536011","325.01953125","156","-0.0150134539554662",""
