"EPC","Timestamp","Antenna","TxPower(mW)","Channel Index","Frequency(MHz)","RSS(dBm)","Phase Angle(Radian)","Phase(Degree)","Doppler Shift(Hz)","Velocity",""
"300833B2DDD9014000000038","1617968184439856","1","32.5","15","924.125","-65.5","5.96718526487514","341.89453125","266","-¡Þ",""
"300833B2DDD9014000000039","1617968184448495","1","32.5","15","924.125","-40","2.53413626158708","145.1953125","136","0",""
"300833B2DDD9014000000043","1617968184454490","1","32.5","15","924.125","-63","4.252194744019","243.6328125","-19","0",""
"300833B2DDD9014000000044","1617968184460461","1","32.5","15","924.125","-66.5","4.71545694196046","270.17578125","-149","-¡Þ",""
"300833B2DDD9014000000040","1617968184466533","1","32.5","15","924.125","-50.5","5.41188421966054","310.078125","156","-¡Þ",""
"300833B2DDD9014000000045","1617968184474603","1","32.5","15","924.125","-59.5","0.840621471761331","48.1640625","52","¡Þ",""
"300833B2DDD9014000000037","1617968184480807","1","32.5","15","924.125","-40.5","6.2064862677853","355.60546875","110","-¡Þ",""
"300833B2DDD9014000000042","1617968184490382","1","32.5","15","924.125","-55","4.35650543759522","249.609375","91","0",""
"300833B2DDD9014000000041","1617968184516510","1","32.5","15","924.125","-64","2.28869933552538","131.1328125","-18","0",""
"300833B2DDD9014000000038","1617968184555201","1","32.5","15","924.125","-65","6.06536003529983","347.51953125","110","0.0222070779509298",""
"300833B2DDD9014000000041","1617968184561089","1","32.5","15","924.125","-63.5","5.37813664232706","308.14453125","52","0",""
"300833B2DDD9014000000045","1617968184568248","1","32.5","15","924.125","-59.5","0.779262240245906","44.6484375","52","-0.0170956498361498",""
"300833B2DDD9014000000040","1617968184575433","1","32.5","15","924.125","-51","2.23654398873726","128.14453125","19","0",""
"300833B2DDD9014000000039","1617968184581502","1","32.5","15","924.125","-40.5","5.6082337605099","321.328125","52","0",""
"300833B2DDD9014000000043","1617968184587554","1","32.5","15","924.125","-63","0.954136050064869","54.66796875","110","0",""
"300833B2DDD9014000000044","1617968184594263","1","32.5","15","924.125","-66.5","1.39285455540016","79.8046875","240","0",""
"300833B2DDD9014000000037","1617968184600234","1","32.5","15","924.125","-40.5","6.20341830620953","355.4296875","84","-0.000670251337179302",""
"300833B2DDD9014000000042","1617968184606507","1","32.5","15","924.125","-55","4.36877728389831","250.3125","71","0.00275723940392896",""
"300833B2DDD9014000000044","1617968184658267","1","32.5","15","924.125","-66.5","1.38671863224862","79.453125","104","-0.00250128449613501",""
"300833B2DDD9014000000037","1617968184665899","1","32.5","15","924.125","-40.5","6.18807849833068","354.55078125","130","-0.00609503589776232",""
"300833B2DDD9014000000040","1617968184672651","1","32.5","15","924.125","-51","2.15984494934298","123.75","58","-0.0205841784559733",""
"300833B2DDD9014000000039","1617968184679792","1","32.5","15","924.125","-40.5","2.37460225964697","136.0546875","71","0",""
"300833B2DDD9014000000043","1617968184685830","1","32.5","15","924.125","-63","3.98835004850267","228.515625","32","0",""
"300833B2DDD9014000000045","1617968184692134","1","32.5","15","924.125","-59.5","0.674951546669682","38.671875","84","-0.0219683226445331",""
"300833B2DDD9014000000041","1617968184698859","1","32.5","15","924.125","-62.5","5.23087448669004","299.70703125","123","-0.0278886049892937",""
"300833B2DDD9014000000038","1617968184705356","1","32.5","15","924.125","-67","5.85367068657161","335.390625","104","-0.0367831996585299",""
"300833B2DDD9014000000042","1617968184711785","1","32.5","15","924.125","-55","4.37798116862562","250.83984375","78","0.00228099241376107",""
"300833B2DDD9014000000038","1617968184745291","1","32.5","15","924.125","-67.5","5.71254445408613","327.3046875","195","-0.0922028520466852",""
"300833B2DDD9014000000037","1617968184752345","1","32.5","15","924.125","-40.5","6.17273869045182","353.671875","123","-0.00462983286938161",""
"300833B2DDD9014000000045","1617968184758177","1","32.5","15","924.125","-59.5","0.650407854063512","37.265625","65","-0.00969624110901231",""
"300833B2DDD9014000000041","1617968184764154","1","32.5","15","924.125","-62","5.12656379311381","293.73046875","175","-0.0416811029809423",""
"300833B2DDD9014000000042","1617968184771201","1","32.5","15","924.125","-55","4.3902530149287","251.54296875","110","0.00538885865391898",""
"300833B2DDD9014000000043","1617968184777187","1","32.5","15","924.125","-63.5","0.797670009700533","45.703125","175","0",""
"300833B2DDD9014000000044","1617968184783241","1","32.5","15","924.125","-66.5","1.38058270909708","79.1015625","-52","-0.00128100415198861",""
"300833B2DDD9014000000039","1617968184792574","1","32.5","15","924.125","-40.5","5.45483568172134","312.5390625","39","0",""
"300833B2DDD9014000000040","1617968184800523","1","32.5","15","924.125","-51.5","2.09848571782756","120.234375","65","-0.012519723855936",""
"300833B2DDD9014000000045","1617968184855174","1","32.5","15","924.125","-59","0.57370881466923","32.87109375","84","-0.0206310778800665",""
"300833B2DDD9014000000037","1617968184862604","1","32.5","15","924.125","-40.5","6.15126295942142","352.44140625","58","-0.00508187762556515",""
"300833B2DDD9014000000043","1617968184868574","1","32.5","15","924.125","-63","3.9852820869269","228.33984375","-65","0",""
"300833B2DDD9014000000039","1617968184874406","1","32.5","15","924.125","-40.5","5.37200071917552","307.79296875","130","-0.0264107546439466",""
"300833B2DDD9014000000042","1617968184880725","1","32.5","15","924.125","-55","4.35343747601945","249.43359375","149","-0.00877025380139284",""
"300833B2DDD9014000000044","1617968184887053","1","32.5","15","924.125","-66","1.25479628449045","71.89453125","240","-0.0316137861158422",""
"300833B2DDD9014000000040","1617968184892967","1","32.5","15","924.125","-52","2.03712648631213","116.71875","143","-0.0173177505182191",""
"300833B2DDD9014000000041","1617968184898952","1","32.5","15","924.125","-61.5","2.06780610206984","118.4765625","52","0",""
"300833B2DDD9014000000038","1617968184904911","1","32.5","15","924.125","-64","5.89355418705663","337.67578125","234","0.0295872715215727",""
"300833B2DDD9014000000039","1617968184938174","1","32.5","15","924.125","-40.5","5.35972887287243","307.08984375","58","-0.00502108307899338",""
"300833B2DDD9014000000044","1617968184944378","1","32.5","15","924.125","-66.5","1.31308755443011","75.234375","-45","0.026530763584142",""
"300833B2DDD9014000000041","1617968184950686","1","32.5","15","924.125","-61","5.07747640790147","290.91796875","143","0",""
"300833B2DDD9014000000038","1617968184959539","1","32.5","15","924.125","-64.5","2.80104891867918","160.48828125","91","0",""
"300833B2DDD9014000000042","1617968184966309","1","32.5","15","924.125","-54.5","4.37184524547408","250.48828125","58","0.00561175732230177",""
"300833B2DDD9014000000037","1617968184973067","1","32.5","15","924.125","-40.5","6.07456392002714","348.046875","71","-0.0181160448397455",""
