"EPC","Timestamp","Antenna","TxPower(mW)","Channel Index","Frequency(MHz)","RSS(dBm)","Phase Angle(Radian)","Phase(Degree)","Doppler Shift(Hz)","Velocity",""
"300833B2DDD9014000000043","1617968141581228","1","32.5","15","924.125","-62.5","0.877437010670587","50.2734375","104","¡Þ",""
"300833B2DDD9014000000038","1617968141588536","1","32.5","15","924.125","-67","6.06229207372405","347.34375","52","-¡Þ",""
"300833B2DDD9014000000039","1617968141596237","1","32.5","15","924.125","-40","5.46403956644865","313.06640625","45","-¡Þ",""
"300833B2DDD9014000000044","1617968141602670","1","32.5","15","924.125","-67.5","0.951068088489098","54.4921875","260","¡Þ",""
"300833B2DDD9014000000037","1617968141609642","1","32.5","15","924.125","-40","5.97638914960246","342.421875","91","-¡Þ",""
"300833B2DDD9014000000040","1617968141615644","1","32.5","15","924.125","-52","1.83464102231123","105.1171875","110","0",""
"300833B2DDD9014000000041","1617968141621544","1","32.5","15","924.125","-61","5.03452494584067","288.45703125","71","-¡Þ",""
"300833B2DDD9014000000045","1617968141627443","1","32.5","15","924.125","-60","0.644271930911969","36.9140625","39","¡Þ",""
"300833B2DDD9014000000042","1617968141633859","1","32.5","15","924.125","-55","1.04003897418646","59.58984375","110","¡Þ",""
"300833B2DDD9014000000045","1617968141666022","1","32.5","15","924.125","-60","0.616660276730028","35.33203125","195","-0.0186737592474614",""
"300833B2DDD9014000000043","1617968141672701","1","32.5","15","924.125","-62.5","4.01289374110884","229.921875","130","0",""
"300833B2DDD9014000000041","1617968141679461","1","32.5","15","924.125","-61","5.08668029262879","291.4453125","149","0.023495412565746",""
"300833B2DDD9014000000040","1617968141686910","1","32.5","15","924.125","-52","4.93635017541599","282.83203125","65","0",""
"300833B2DDD9014000000037","1617968141696157","1","32.5","15","924.125","-40","6.00093284220863","343.828125","58","0.00740182455715772",""
"300833B2DDD9014000000044","1617968141702226","1","32.5","15","924.125","-67.5","0.963339934792183","55.1953125","214","0.00321612384769627",""
"300833B2DDD9014000000039","1617968141708808","1","32.5","15","924.125","-40","5.47631141275174","313.76953125","52","0.00284428872250624",""
"300833B2DDD9014000000038","1617968141715593","1","32.5","15","924.125","-66.5","6.11444742051217","350.33203125","-182","0.0107100262840325",""
"300833B2DDD9014000000042","1617968141721751","1","32.5","15","924.125","-55","4.20617532038243","240.99609375","91","0",""
"300833B2DDD9014000000042","1617968141771228","1","32.5","15","924.125","-55","4.20617532038243","240.99609375","58","0",""
"300833B2DDD9014000000039","1617968141778588","1","32.5","15","924.125","-40","2.31937895128309","132.890625","71","0",""
"300833B2DDD9014000000041","1617968141784465","1","32.5","15","924.125","-61","2.00951483213019","115.13671875","-65","0",""
"300833B2DDD9014000000043","1617968141791205","1","32.5","15","924.125","-63","0.834485548609789","47.8125","136","0",""
