"EPC","Timestamp","Antenna","TxPower(mW)","Channel Index","Frequency(MHz)","RSS(dBm)","Phase Angle(Radian)","Phase(Degree)","Doppler Shift(Hz)","Velocity",""
"300833B2DDD9014000000044","1617968205496150","1","32.5","15","924.125","-66","4.48535982377761","256.9921875","195","0",""
"300833B2DDD9014000000037","1617968205530270","1","32.5","15","924.125","-41","5.95798138014783","341.3671875","71","0",""
"300833B2DDD9014000000041","1617968205536989","1","32.5","15","924.125","-64.5","2.45130129904125","140.44921875","-39","0",""
"300833B2DDD9014000000038","1617968205543330","1","32.5","15","924.125","-64.5","5.67879687675264","325.37109375","26","-0.0226647845407139",""
"300833B2DDD9014000000044","1617968205551520","1","32.5","15","924.125","-66","1.2824079386724","73.4765625","117","0",""
"300833B2DDD9014000000039","1617968205558928","1","32.5","15","924.125","-40","2.53413626158708","145.1953125","65","0",""
"300833B2DDD9014000000042","1617968205565707","1","32.5","15","924.125","-55","4.23685493614014","242.75390625","117","-0.00208220238912969",""
"300833B2DDD9014000000040","1617968205572211","1","32.5","15","924.125","-51","2.38380614437429","136.58203125","104","0",""
"300833B2DDD9014000000045","1617968205602310","1","32.5","15","924.125","-60.5","0.674951546669682","38.671875","0","-0.00596855684723423",""
"300833B2DDD9014000000043","1617968205631586","1","32.5","15","924.125","-61.5","0.877437010670587","50.2734375","1","0",""
"300833B2DDD9014000000042","1617968205678782","1","32.5","15","924.125","-55","4.26446659032208","244.3359375","65","0.00637112498790902",""
"300833B2DDD9014000000041","1617968205685969","1","32.5","15","924.125","-64","5.4486997585698","312.1875","104","0",""
"300833B2DDD9014000000044","1617968205693029","1","32.5","15","924.125","-66","1.30695163127857","74.8828125","-71","0.00452528709525542",""
"300833B2DDD9014000000043","1617968205699715","1","32.5","15","924.125","-61","3.9638063558965","227.109375","91","0",""
"300833B2DDD9014000000038","1617968205706146","1","32.5","15","924.125","-66","5.58062210632796","319.74609375","52","-0.0157323322416102",""
"300833B2DDD9014000000037","1617968205712536","1","32.5","15","924.125","-41","5.81992310923812","333.45703125","104","-0.0197627357271189",""
"300833B2DDD9014000000039","1617968205718568","1","32.5","15","924.125","-40","5.59596191420682","320.625","52","0",""
"300833B2DDD9014000000045","1617968205724864","1","32.5","15","924.125","-60","0.610524353578485","34.98046875","26","-0.0137161433764019",""
"300833B2DDD9014000000040","1617968205730705","1","32.5","15","924.125","-51.5","5.26769002559929","301.81640625","156","0",""
"300833B2DDD9014000000039","1617968205768675","1","32.5","15","924.125","-40","5.56528229844911","318.8671875","65","-0.0159750347147729",""
"300833B2DDD9014000000038","1617968205774707","1","32.5","15","924.125","-67","5.54687452899448","317.8125","-130","-0.0128426827336013",""
"300833B2DDD9014000000043","1617968205782538","1","32.5","15","924.125","-60.5","0.797670009700533","45.703125","156","0",""
"300833B2DDD9014000000040","1617968205788804","1","32.5","15","924.125","-52","2.11382552570641","121.11328125","45","0",""
"300833B2DDD9014000000042","1617968205795117","1","32.5","15","924.125","-55","4.2736704750494","244.86328125","58","0.0020641966676919",""
"300833B2DDD9014000000045","1617968205801265","1","32.5","15","924.125","-60","0.564504929941916","32.34375","58","-0.0157156528930209",""
"300833B2DDD9014000000037","1617968205807412","1","32.5","15","924.125","-41","5.77083572402578","330.64453125","110","-0.0134990693444601",""
"300833B2DDD9014000000041","1617968205813304","1","32.5","15","924.125","-63.5","5.36586479602397","307.44140625","26","-0.0169729051244625",""
"300833B2DDD9014000000044","1617968205820216","1","32.5","15","924.125","-66","1.25172832291468","71.71875","71","-0.0113284369944698",""
"300833B2DDD9014000000044","1617968205869671","1","32.5","15","924.125","-66","1.15968947564154","66.4453125","188","-0.0485569344527222",""
"300833B2DDD9014000000039","1617968205876804","1","32.5","15","924.125","-40","5.48858325905482","314.47265625","91","-0.0185070856211822",""
"300833B2DDD9014000000037","1617968205882759","1","32.5","15","924.125","-41","5.76163183929847","330.1171875","104","-0.00318709861488762",""
"300833B2DDD9014000000043","1617968205889467","1","32.5","15","924.125","-60.5","0.754718547639735","43.2421875","39","-0.0104802765408297",""
"300833B2DDD9014000000040","1617968205895384","1","32.5","15","924.125","-52","2.15370902619144","123.3984375","78","0.00976355210911111",""
"300833B2DDD9014000000045","1617968205902176","1","32.5","15","924.125","-60","0.536893275759974","30.76171875","149","-0.00713911226732281",""
"300833B2DDD9014000000042","1617968205908209","1","32.5","15","924.125","-55","4.27980639820094","245.21484375","32","0.00141559272884576",""
"300833B2DDD9014000000038","1617968205915002","1","32.5","15","924.125","-66.5","5.67572891517687","325.1953125","195","0.0239633377576045",""
"300833B2DDD9014000000041","1617968205921592","1","32.5","15","924.125","-63.5","2.1260973720095","121.81640625","156","0",""
"300833B2DDD9014000000040","1617968205957710","1","32.5","15","924.125","-52","2.17518475722184","124.62890625","19","0.00899019261812386",""
"300833B2DDD9014000000044","1617968205964814","1","32.5","15","924.125","-66","1.08912635939881","62.40234375","104","-0.0193504561369958",""
"300833B2DDD9014000000037","1617968205973968","1","32.5","15","924.125","-41","5.75242795457115","329.58984375","71","-0.00263283578743257",""
"300833B2DDD9014000000039","1617968205979970","1","32.5","15","924.125","-40","5.44563179699403","312.01171875","52","-0.0108625466746251",""
"300833B2DDD9014000000042","1617968205986203","1","32.5","15","924.125","-55","1.12594189830806","64.51171875","130","0",""
"300833B2DDD9014000000045","1617968205993408","1","32.5","15","924.125","-60","0.509281621578033","29.1796875","26","-0.00789651611285308",""
"300833B2DDD9014000000038","1617968206015482","1","32.5","15","924.125","-68","5.64504929941916","323.4375","-8","-0.00796637205864973",""
"300833B2DDD9014000000043","1617968206044981","1","32.5","15","924.125","-61","0.687223392972767","39.375","1","-0.0113238315636976",""
"300833B2DDD9014000000041","1617968206076266","1","32.5","15","924.125","-63.5","2.03712648631213","116.71875","-6","-0.0150079333754481",""
"300833B2DDD9014000000043","1617968206122074","1","32.5","15","924.125","-60.5","3.77359273819868","216.2109375","162","0",""
"300833B2DDD9014000000044","1617968206128426","1","32.5","15","924.125","-66","1.04617489733801","59.94140625","221","-0.00684940890786969",""
"300833B2DDD9014000000037","1617968206135965","1","32.5","15","924.125","-41","5.74322406984384","329.0625","104","-0.00148236275570497",""
"300833B2DDD9014000000045","1617968206141826","1","32.5","15","924.125","-59.5","0.484737928971863","27.7734375","19","-0.00431463064832096",""
"300833B2DDD9014000000042","1617968206147805","1","32.5","15","924.125","-55","4.22458308983706","242.05078125","110","0",""
"300833B2DDD9014000000040","1617968206154127","1","32.5","15","924.125","-52.5","1.98497113952402","113.73046875","58","-0.0252669504147267",""
"300833B2DDD9014000000039","1617968206160107","1","32.5","15","924.125","-40.5","2.20893233455532","126.5625","84","0",""
"300833B2DDD9014000000038","1617968206165941","1","32.5","15","924.125","-69","5.36893275759974","307.6171875","65","-0.0478811475556672",""
"300833B2DDD9014000000039","1617968206201591","1","32.5","15","924.125","-40.5","2.19666048825224","125.859375","91","-0.00771826308411074",""
"300833B2DDD9014000000044","1617968206208349","1","32.5","15","924.125","-66","1.11673801358075","63.984375","-58","0.023035427201709",""
"300833B2DDD9014000000038","1617968206215440","1","32.5","15","924.125","-70","5.26769002559929","301.81640625","45","-0.0533651490473608",""
"300833B2DDD9014000000037","1617968206221439","1","32.5","15","924.125","-41","2.60776733940559","149.4140625","91","0",""
"300833B2DDD9014000000042","1617968206227432","1","32.5","15","924.125","-55","4.19697143565511","240.46875","71","-0.00904737033930466",""
"300833B2DDD9014000000040","1617968206233720","1","32.5","15","924.125","-52.5","1.88679636909934","108.10546875","156","-0.0321821693647683",""
"300833B2DDD9014000000043","1617968206239854","1","32.5","15","924.125","-61","3.79506846922908","217.44140625","58","0.00475736750821181",""
"300833B2DDD9014000000041","1617968206246344","1","32.5","15","924.125","-63","1.81316529128083","103.88671875","78","-0.0343569760375111",""
"300833B2DDD9014000000045","1617968206252358","1","32.5","15","924.125","-59.5","0.423378697456437","24.2578125","266","-0.014483788666687",""
"300833B2DDD9014000000045","1617968206300609","1","32.5","15","924.125","-60","0.444854428486836","25.48828125","32","0.0116126659575384",""
"300833B2DDD9014000000043","1617968206307006","1","32.5","15","924.125","-61","0.647339892487741","37.08984375","84","0",""
"300833B2DDD9014000000041","1617968206314599","1","32.5","15","924.125","-63","5.04066086899222","288.80859375","6","0",""
"300833B2DDD9014000000037","1617968206320657","1","32.5","15","924.125","-41","2.65378676304216","152.05078125","65","0.0121015500884889",""
"300833B2DDD9014000000038","1617968206329585","1","32.5","15","924.125","-68.5","5.60209783735836","320.9765625","6","0.0764380884185822",""
"300833B2DDD9014000000042","1617968206335529","1","32.5","15","924.125","-55","4.20617532038243","240.99609375","65","0.00222150771377501",""
"300833B2DDD9014000000039","1617968206341507","1","32.5","15","924.125","-40.5","5.36586479602397","307.44140625","58","0",""
"300833B2DDD9014000000044","1617968206347485","1","32.5","15","924.125","-65.5","1.12900985988383","64.6875","-26","0.0023012335109623",""
"300833B2DDD9014000000040","1617968206354768","1","32.5","15","924.125","-52.5","5.15417544729575","295.3125","58","0",""
"300833B2DDD9014000000042","1617968206389898","1","32.5","15","924.125","-55","4.20310735880666","240.8203125","58","-0.00147227476034712",""
"300833B2DDD9014000000043","1617968206396265","1","32.5","15","924.125","-61","0.656543777215054","37.6171875","13","0.00269035413051835",""
"300833B2DDD9014000000044","1617968206402477","1","32.5","15","924.125","-65.5","1.10446616727766","63.28125","214","-0.0116447638122363",""
"300833B2DDD9014000000041","1617968206409358","1","32.5","15","924.125","-63.5","4.96089386802216","284.23828125","371","-0.021963072294749",""
"300833B2DDD9014000000038","1617968206415361","1","32.5","15","924.125","-68","5.46403956644865","313.06640625","319","-0.0419939702252269",""
"300833B2DDD9014000000040","1617968206422195","1","32.5","15","924.125","-52.5","5.20633079408387","298.30078125","130","0.0201815861534743",""
"300833B2DDD9014000000045","1617968206429137","1","32.5","15","924.125","-60","0.469398121093006","26.89453125","26","0.00498232954346524",""
"300833B2DDD9014000000039","1617968206435584","1","32.5","15","924.125","-40.5","5.40881625808477","309.90234375","65","0.0119120028299624",""
"300833B2DDD9014000000037","1617968206442031","1","32.5","15","924.125","-41","5.83833087869275","334.51171875","84","0",""
"300833B2DDD9014000000043","1617968206493054","1","32.5","15","924.125","-60.5","0.656543777215054","37.6171875","32","0",""
"300833B2DDD9014000000041","1617968206500336","1","32.5","15","924.125","-63.5","5.02838902268913","288.10546875","-26","0.0193564855437235",""
"300833B2DDD9014000000039","1617968206506674","1","32.5","15","924.125","-40.5","5.44563179699403","312.01171875","58","0.0135117917758299",""
"300833B2DDD9014000000045","1617968206512701","1","32.5","15","924.125","-59.5","0.450990351638379","25.83984375","71","-0.00574741083088262",""
"300833B2DDD9014000000040","1617968206519269","1","32.5","15","924.125","-52","5.24007837141735","300.234375","149","0.00907047377153962",""
"300833B2DDD9014000000037","1617968206525308","1","32.5","15","924.125","-41","5.87821437917778","336.796875","65","0.0124956396578775",""
"300833B2DDD9014000000038","1617968206531642","1","32.5","15","924.125","-68.5","5.04986475371953","289.3359375","195","-0.0929319869120251",""
"300833B2DDD9014000000042","1617968206539614","1","32.5","15","924.125","-55","4.23992289771591","242.9296875","65","0.00641583583146591",""
"300833B2DDD9014000000044","1617968206547518","1","32.5","15","924.125","-66","1.19343705297503","68.37890625","6","0.0160046958233469",""
"300833B2DDD9014000000040","1617968206583127","1","32.5","15","924.125","-51.5","2.10155367940333","120.41015625","123","0",""
"300833B2DDD9014000000043","1617968206589471","1","32.5","15","924.125","-60.5","0.650407854063512","37.265625","182","-0.00166041479086287",""
"300833B2DDD9014000000042","1617968206597099","1","32.5","15","924.125","-55","4.24912678244323","243.45703125","78","0.00417740835584826",""
"300833B2DDD9014000000045","1617968206603179","1","32.5","15","924.125","-60","0.444854428486836","25.48828125","117","-0.00176940485964129",""
"300833B2DDD9014000000039","1617968206609446","1","32.5","15","924.125","-40.5","5.49778714378214","315","58","0.0132408030355575",""
"300833B2DDD9014000000038","1617968206615710","1","32.5","15","924.125","-68","4.97316571432525","284.94140625","149","-0.0238039760804683",""
"300833B2DDD9014000000037","1617968206621735","1","32.5","15","924.125","-41","5.93650564911743","340.13671875","117","0.0157723046704858",""
"300833B2DDD9014000000044","1617968206627590","1","32.5","15","924.125","-66","1.19036909139926","68.203125","-117","-0.00099967662160696",""
"300833B2DDD9014000000041","1617968206634361","1","32.5","15","924.125","-64.5","5.00691329165873","286.875","78","-0.00418073303575592",""
"300833B2DDD9014000000039","1617968206683121","1","32.5","15","924.125","-40.5","2.36233041334389","135.3515625","117","0",""
"300833B2DDD9014000000038","1617968206690049","1","32.5","15","924.125","-67.5","5.15724340887153","295.48828125","195","0.0646062818536535",""
"300833B2DDD9014000000040","1617968206696056","1","32.5","15","924.125","-51.5","2.15064106461567","123.22265625","78","0.01134108779078",""
"300833B2DDD9014000000042","1617968206701956","1","32.5","15","924.125","-55","4.23685493614014","242.75390625","123","-0.00305353410627092",""
"300833B2DDD9014000000041","1617968206707997","1","32.5","15","924.125","-65","5.15110748571998","295.13671875","78","0.0510914091331643",""
"300833B2DDD9014000000037","1617968206714305","1","32.5","15","924.125","-41","5.97638914960246","342.421875","78","0.0112412162016751",""
"300833B2DDD9014000000045","1617968206720776","1","32.5","15","924.125","-60","0.512349583153804","29.35546875","-45","0.0149749937651205",""
"300833B2DDD9014000000044","1617968206727899","1","32.5","15","924.125","-66","1.12594189830806","64.51171875","273","-0.0167579004411525",""
"300833B2DDD9014000000043","1617968206735140","1","32.5","15","924.125","-61","0.770058355518592","44.12109375","58","0.0214307653060513",""
"300833B2DDD9014000000044","1617968206772794","1","32.5","15","924.125","-66","4.36264136074676","249.9609375","32","0",""
"300833B2DDD9014000000040","1617968206778877","1","32.5","15","924.125","-51.5","2.21200029613109","126.73828125","78","0.0193299058077812",""
"300833B2DDD9014000000042","1617968206785270","1","32.5","15","924.125","-55","4.24299085929168","243.10546875","78","0.00192155235483382",""
"300833B2DDD9014000000039","1617968206791288","1","32.5","15","924.125","-40.5","5.57755414475219","319.5703125","58","0",""
"300833B2DDD9014000000041","1617968206797950","1","32.5","15","924.125","-65","5.17258321675038","296.3671875","71","0.00622906123327946",""
"300833B2DDD9014000000045","1617968206803931","1","32.5","15","924.125","-60","0.518485506305347","29.70703125","52","0.00192522653948199",""
"300833B2DDD9014000000043","1617968206810999","1","32.5","15","924.125","-61","0.727106893457794","41.66015625","123","-0.014772742723136",""
"300833B2DDD9014000000037","1617968206817603","1","32.5","15","924.125","-41","6.00706876536017","344.1796875","78","0.0077490470720936",""
"300833B2DDD9014000000038","1617968206826720","1","32.5","15","924.125","-66","5.30143760293278","303.75","397","0.0275271784279744",""
"300833B2DDD9014000000041","1617968206873860","1","32.5","15","924.125","-65.5","5.10202010050764","292.32421875","227","-0.0242532004774363",""
"300833B2DDD9014000000043","1617968206879882","1","32.5","15","924.125","-61","3.9208548938357","224.6484375","19","0",""
"300833B2DDD9014000000044","1617968206886249","1","32.5","15","924.125","-66","1.29467978497548","74.1796875","-149","0",""
"300833B2DDD9014000000039","1617968206915980","1","32.5","15","924.125","-40","5.62664152996453","322.3828125","104","0.0102712098861595",""
"300833B2DDD9014000000037","1617968206922038","1","32.5","15","924.125","-41","2.87467999649769","164.70703125","84","0",""
"300833B2DDD9014000000040","1617968206927954","1","32.5","15","924.125","-50.5","5.53153472111562","316.93359375","71","0",""
"300833B2DDD9014000000042","1617968206933939","1","32.5","15","924.125","-55","4.25526270559477","243.80859375","52","0.00215367309782974",""
"300833B2DDD9014000000038","1617968206940237","1","32.5","15","924.125","-66.5","5.41188421966054","310.078125","91","0.0253852712107548",""
"300833B2DDD9014000000045","1617968206946303","1","32.5","15","924.125","-60","0.57370881466923","32.87109375","104","0.0101201775350183",""
"300833B2DDD9014000000041","1617968206977581","1","32.5","15","924.125","-64.5","5.20939875565964","298.4765625","833","0.0270110558670466",""
"300833B2DDD9014000000038","1617968206982380","1","32.5","15","924.125","-64.5","5.56528229844911","318.8671875","-937","0.0949696348685577",""
"300833B2DDD9014000000042","1617968206988142","1","32.5","15","924.125","-54.5","4.23992289771591","242.9296875","52","-0.00738391845887797",""
"300833B2DDD9014000000043","1617968206992878","1","32.5","15","924.125","-60","3.8779034317749","222.1875","507","-0.00991756779208445",""
"300833B2DDD9014000000044","1617968206997389","1","32.5","15","924.125","-66","1.24559239976314","71.3671875","-78","-0.011523643180898",""
"300833B2DDD9014000000039","1617968207002125","1","32.5","15","924.125","-39.5","2.52186441528399","144.4921875","52","0",""
"300833B2DDD9014000000040","1617968207006673","1","32.5","15","924.125","-50.5","5.56528229844911","318.8671875","247","0.0111854465999116",""
"300833B2DDD9014000000037","1617968207011938","1","32.5","15","924.125","-40.5","2.83479649601267","162.421875","221","-0.0115750765716247",""
"300833B2DDD9014000000045","1617968207019243","1","32.5","15","924.125","-59.5","0.564504929941916","32.34375","247","-0.00329227199528294",""
"300833B2DDD9014000000037","1617968207066763","1","32.5","15","924.125","-41","6.0040008037844","344.00390625","71","0",""
"300833B2DDD9014000000045","1617968207075188","1","32.5","15","924.125","-60","0.582912699396544","33.3984375","65","0.00858480004775896",""
"300833B2DDD9014000000040","1617968207081275","1","32.5","15","924.125","-51","5.59596191420682","320.625","58","0.0107297534175106",""
"300833B2DDD9014000000038","1617968207087275","1","32.5","15","924.125","-65.5","5.43029198911517","311.1328125","260","-0.0335767070269674",""
"300833B2DDD9014000000041","1617968207093260","1","32.5","15","924.125","-65","5.35359294972089","306.73828125","6","0.0325224716926122",""
"300833B2DDD9014000000042","1617968207099178","1","32.5","15","924.125","-55","4.22151512826128","241.875","149","-0.00432541372772682",""
"300833B2DDD9014000000039","1617968207105434","1","32.5","15","924.125","-40","5.70027260778304","326.6015625","110","0",""
"300833B2DDD9014000000043","1617968207111340","1","32.5","15","924.125","-60.5","0.868233125943273","49.74609375","32","0",""
"300833B2DDD9014000000044","1617968207119308","1","32.5","15","924.125","-66","1.29161182339971","74.00390625","214","0.00984827300650176",""
"300833B2DDD9014000000043","1617968207152028","1","32.5","15","924.125","-60.5","0.822213702306704","47.109375","110","-0.0295097226867796",""
"300833B2DDD9014000000039","1617968207160460","1","32.5","15","924.125","-40","5.71868037723767","327.65625","71","0.00872817647424626",""
"300833B2DDD9014000000042","1617968207166550","1","32.5","15","924.125","-55","4.23992289771591","242.9296875","45","0.00712872764162968",""
"300833B2DDD9014000000045","1617968207173737","1","32.5","15","924.125","-60","0.616660276730028","35.33203125","-32","0.00893471441514818",""
"300833B2DDD9014000000040","1617968207179640","1","32.5","15","924.125","-51.5","5.50699102850945","315.52734375","130","-0.0235992180848276",""
"300833B2DDD9014000000037","1617968207186008","1","32.5","15","924.125","-41","5.93650564911743","340.13671875","104","-0.0147680350689494",""
"300833B2DDD9014000000044","1617968207192050","1","32.5","15","924.125","-66","1.32535940073319","75.9375","-32","0.0121045224340606",""
"300833B2DDD9014000000038","1617968207212627","1","32.5","15","924.125","-65.5","5.60209783735836","320.9765625","-12","0.0357599556523829",""
"300833B2DDD9014000000041","1617968207244125","1","32.5","15","924.125","-65.5","2.26415564291921","129.7265625","-13","0",""
"300833B2DDD9014000000044","1617968207298291","1","32.5","15","924.125","-66","1.27933997709662","73.30078125","123","-0.0113015841029328",""
"300833B2DDD9014000000042","1617968207305854","1","32.5","15","924.125","-54.5","4.2092432819582","241.171875","123","-0.00574614558414062",""
"300833B2DDD9014000000039","1617968207313059","1","32.5","15","924.125","-40","5.71254445408613","327.3046875","71","-0.00104910394491854",""
"300833B2DDD9014000000041","1617968207319348","1","32.5","15","924.125","-64.5","5.38120460390283","308.3203125","-65","0",""
"300833B2DDD9014000000045","1617968207325332","1","32.5","15","924.125","-60","0.564504929941916","32.34375","45","-0.00897644255793603",""
"300833B2DDD9014000000038","1617968207331384","1","32.5","15","924.125","-64.5","5.6297094915403","322.55859375","-65","0.00606629468585273",""
"300833B2DDD9014000000037","1617968207338750","1","32.5","15","924.125","-41.5","5.85367068657161","335.390625","91","-0.0141496436737992",""
"300833B2DDD9014000000043","1617968207345454","1","32.5","15","924.125","-60","0.874369049094815","50.09765625","6","0.00703516491873022",""
"300833B2DDD9014000000040","1617968207351866","1","32.5","15","924.125","-51.5","5.50392306693368","315.3515625","136","-0.00046477364884113",""
"300833B2DDD9014000000041","1617968207387542","1","32.5","15","924.125","-64.5","5.46097160487288","312.890625","-45","0.0305187958996118",""
"300833B2DDD9014000000042","1617968207395312","1","32.5","15","924.125","-55","4.20003939723089","240.64453125","39","-0.00268436941733481",""
"300833B2DDD9014000000037","1617968207403127","1","32.5","15","924.125","-41.5","5.82299107081389","333.6328125","78","-0.0124339603344848",""
"300833B2DDD9014000000039","1617968207410024","1","32.5","15","924.125","-40","5.69106872305573","326.07421875","84","-0.00577860821035618",""
"300833B2DDD9014000000040","1617968207415921","1","32.5","15","924.125","-51.5","5.54994249057025","317.98828125","26","0.0187446974737286",""
"300833B2DDD9014000000043","1617968207422152","1","32.5","15","924.125","-60","0.791534086548991","45.3515625","117","-0.0281786340455219",""
"300833B2DDD9014000000045","1617968207428316","1","32.5","15","924.125","-59.5","0.561436968366145","32.16796875","32","-0.000777267405085377",""
"300833B2DDD9014000000038","1617968207445304","1","32.5","15","924.125","-65.5","5.6941366846315","326.25","-9","0.0147556902681844",""
"300833B2DDD9014000000044","1617968207480479","1","32.5","15","924.125","-66.5","1.1965050145508","68.5546875","24","-0.0118627180386383",""
"300833B2DDD9014000000045","1617968207534389","1","32.5","15","924.125","-59","0.619728238305799","35.5078125","-143","0.0143380127125747",""
"300833B2DDD9014000000042","1617968207539698","1","32.5","15","924.125","-54.5","4.2092432819582","241.171875","52","0.00166316900070601",""
"300833B2DDD9014000000040","1617968207544486","1","32.5","15","924.125","-51.5","5.51619491323677","316.0546875","0","-0.00684873154356503",""
"300833B2DDD9014000000039","1617968207551161","1","32.5","15","924.125","-39.5","2.4359614911624","139.5703125","52","0",""
"300833B2DDD9014000000037","1617968207555678","1","32.5","15","924.125","-40.5","2.69980618667873","154.6875","221","0",""
"300833B2DDD9014000000043","1617968207560652","1","32.5","15","924.125","-59.5","3.7920005076533","217.265625","351","0",""
"300833B2DDD9014000000044","1617968207568537","1","32.5","15","924.125","-65","0.938796242186012","53.7890625","1236","-0.0763573206455546",""
